beta,loglik,logprior,logpost,posterior_weight
3.4422741476510086,-436.43656541746304,0.0,-436.43656541746304,0.0
3.494354073889848,-436.5465458249495,0.0,-436.5465458249495,0.0
3.5472219439706665,-436.63167837990216,0.0,-436.63167837990216,0.0
3.6008896790988674,-436.6973205110947,0.0,-436.6973205110947,0.0
3.6553693808418686,-436.7477350032891,0.0,-436.7477350032891,0.0
3.710673333857891,-436.7862993961628,0.0,-436.7862993961628,0.0
3.766814008666033,-436.81567884502124,0.0,-436.81567884502124,0.0
3.8238040644582547,-436.83796916447915,0.0,-436.83796916447915,0.0
3.8816563519539087,-436.8548103703198,0.0,-436.8548103703198,0.0
3.9403839162974506,-436.8674798787479,0.0,-436.8674798787479,0.0
4.0,-436.87697056308485,0.0,-436.87697056308485,0.0
