beta,loglik,logprior,logpost,posterior_weight
3.494354073889848,-2572.259785945381,0.0,-2572.259785945381,0.0
3.5472219439706665,-2572.424499437032,0.0,-2572.424499437032,0.0
3.6008896790988674,-2572.551500091412,0.0,-2572.551500091412,0.0
3.6553693808418686,-2572.649037404898,0.0,-2572.649037404898,0.0
3.710673333857891,-2572.723647194084,0.0,-2572.723647194084,0.0
3.766814008666033,-2572.780486438041,0.0,-2572.780486438041,0.0
3.8238040644582547,-2572.8236102726783,0.0,-2572.8236102726783,0.0
3.8816563519539087,-2572.8561918077935,0.0,-2572.8561918077935,0.0
3.9403839162974506,-2572.880702526937,0.0,-2572.880702526937,0.0
4.0,-2572.8990633543262,0.0,-2572.8990633543262,0.0
