beta,loglik,logprior,logpost,posterior_weight
3.494354073889848,-2581.330219610267,0.0,-2581.330219610267,0.0
3.5472219439706665,-2581.4962098082465,0.0,-2581.4962098082465,0.0
3.6008896790988674,-2581.624194860139,0.0,-2581.624194860139,0.0
3.6553693808418686,-2581.7224882034893,0.0,-2581.7224882034893,0.0
3.710673333857891,-2581.797676312697,0.0,-2581.797676312697,0.0
3.766814008666033,-2581.8549561372433,0.0,-2581.8549561372433,0.0
3.8238040644582547,-2581.898414243198,0.0,-2581.898414243198,0.0
3.8816563519539087,-2581.931248334389,0.0,-2581.931248334389,0.0
3.9403839162974506,-2581.955949050541,0.0,-2581.955949050541,0.0
4.0,-2581.974452204884,0.0,-2581.974452204884,0.0
