beta,loglik,logprior,logpost,posterior_weight
0.026887763277496767,-624.3516829330181,0.0,-624.3516829330181,1.669048720609063e-279
0.026968473004551057,-624.1824872274783,0.0,-624.1824872274783,1.976741024234854e-279
0.02704942500017837,-624.0126085244694,0.0,-624.0126085244694,2.3427565392752406e-279
0.027130619991602854,-623.8420434150322,0.0,-623.8420434150322,2.7784503764303943e-279
0.027212058708231558,-623.6707884692728,0.0,-623.6707884692728,3.2974462310305444e-279
0.027293741881661032,-623.4988402361381,0.0,-623.4988402361381,3.916101065286022e-279
0.02737567024568389,-623.3261952430759,0.0,-623.3261952430759,4.654067301110783e-279
0.02745784453629535,-623.1528499960353,0.0,-623.1528499960353,5.534973468445784e-279
0.027540265491699936,-622.9788009792237,0.0,-622.9788009792237,6.5872488608152665e-279
0.02762293385231801,-622.804044655176,0.0,-622.804044655176,7.845123382486718e-279
0.02770585036079253,-622.6285774646324,0.0,-622.6285774646324,9.349840685174755e-279
0.027789015761995602,-622.4523958259791,0.0,-622.4523958259791,1.115113116782907e-278
0.0278724308030353,-622.2754961352842,0.0,-622.2754961352842,1.3309001801777823e-278
0.02795609623326226,-622.0978747662119,0.0,-622.0978747662119,1.5895912529442472e-278
0.0280400128042765,-621.9195280697854,0.0,-621.9195280697854,1.8999424685236963e-278
0.0281241812699341,-621.7404523742837,0.0,-621.7404523742837,2.2725426198232828e-278
0.02820860238635406,-621.5606439850354,0.0,-621.5606439850354,2.7202062121905904e-278
0.028293276911924983,-621.3800991843502,0.0,-621.3800991843502,3.258452832362859e-278
0.02837820560731201,-621.1988142312435,0.0,-621.1988142312435,3.9060922298615494e-278
0.028463389235463533,-621.0167853613441,0.0,-621.0167853613441,4.68593896217969e-278
0.028548828561618143,-620.8340087868316,0.0,-620.8340087868316,5.625685959119839e-278
0.028634524353311475,-620.650480696177,0.0,-620.650480696177,6.758973163306844e-278
0.028720477380383056,-620.466197253773,0.0,-620.466197253773,8.126695813959936e-278
0.028806688414983312,-620.2811546000491,0.0,-620.2811546000491,9.778607345787098e-278
0.028893158231580396,-620.0953488511135,0.0,-620.0953488511135,1.1775284778981249e-277
0.028979887606967267,-619.9087760986799,0.0,-619.9087760986799,1.419054044954084e-277
0.029066877320268546,-619.7214324098722,0.0,-619.7214324098722,1.7114383767045447e-277
0.029154128152947625,-619.5333138271449,0.0,-619.5333138271449,2.0656661302631757e-277
0.02924164088881358,-619.344416367897,0.0,-619.344416367897,2.4951534114890747e-277
0.029329416314028328,-619.154736024554,0.0,-619.154736024554,3.016298924785638e-277
0.029417455217113576,-618.9642687641557,0.0,-618.9642687641557,3.649162972252095e-277
0.029505758388958005,-618.7730105283357,0.0,-618.7730105283357,4.418304629160227e-277
0.02959432662282428,-618.5809572332348,0.0,-618.5809572332348,5.353814778618497e-277
0.029683160714356276,-618.3881047689928,0.0,-618.3881047689928,6.49259186454792e-277
0.029772261461586118,-618.1944489998799,0.0,-618.1944489998799,7.879918671186102e-277
0.02986162966494146,-617.9999857638048,0.0,-617.9999857638048,9.571412765571977e-277
0.029951266127252574,-617.8047108724276,0.0,-617.8047108724276,1.1635441133088519e-276
0.03004117165375964,-617.6086201108501,0.0,-617.6086201108501,1.4156111966583775e-276
0.030131347052119953,-617.4117092371832,0.0,-617.4117092371832,1.7236984649173863e-276
0.030221793132415138,-617.2139739826547,0.0,-617.2139739826547,2.10056741769e-276
0.030312510707158513,-617.0154100515028,0.0,-617.0154100515028,2.561957047942089e-276
0.030403500591302292,-616.8160131206065,0.0,-616.8160131206065,3.127294860934759e-276
0.030494763602244998,-616.6157788393142,0.0,-616.6157788393142,3.820581554666465e-276
0.03058630055983871,-616.4147028292849,0.0,-616.4147028292849,4.671492718310322e-276
0.03067811228639654,-616.2127806842716,0.0,-616.2127806842716,5.716751963236685e-276
0.030770199606699893,-616.0100079699113,0.0,-616.0100079699113,7.001843838538337e-276
0.030862563348006012,-615.8063802235737,0.0,-615.8063802235737,8.58315246527858e-276
0.030955204340055276,-615.6018929544999,0.0,-615.6018929544999,1.05306340213426e-275
0.03104812341507877,-615.3965416434927,0.0,-615.3965416434927,1.2931159271855855e-275
0.031141321407805667,-615.190321742079,0.0,-615.190321742079,1.5892697829155355e-275
0.031234799155470814,-614.9832286725289,0.0,-614.9832286725289,1.9549560732596603e-275
0.03132855749782215,-614.7752578279815,0.0,-614.7752578279815,2.4068974880781935e-275
0.031422597277128386,-614.5664045722989,0.0,-614.5664045722989,2.96593350533365e-275
0.0315169193381864,-614.3566642396556,0.0,-614.3566642396556,3.6580570914681574e-275
0.031611524528329,-614.1460321342083,0.0,-614.1460321342083,4.515718283985194e-275
0.03170641369743244,-613.9345035300894,0.0,-613.9345035300894,5.5794648495947687e-275
0.031801587697924016,-613.7220736711705,0.0,-613.7220736711705,6.900009066738137e-275
0.03189704738478985,-613.5087377708513,0.0,-613.5087377708513,8.540833699616193e-275
0.03199279361558245,-613.2944910118465,0.0,-613.2944910118465,1.0581480864729e-274
0.03208882725042849,-613.0793285460296,0.0,-613.0793285460296,1.3121706593268355e-274
0.032185149152036484,-612.8632454940941,0.0,-612.8632454940941,1.628673385805523e-274
0.032281760185704604,-612.6462369454915,0.0,-612.6462369454915,2.0233900722479763e-274
0.03237866121932834,-612.4282979581416,0.0,-612.4282979581416,2.5161082074835833e-274
0.03247585312340846,-612.2094235581851,0.0,-612.2094235581851,3.1317368212214807e-274
0.032573336771058656,-611.9896087398603,0.0,-611.9896087398603,3.9016617960779385e-274
0.03267111303801352,-611.7688484651778,0.0,-611.7688484651778,4.865467660788588e-274
0.03276918280263632,-611.5471376637762,0.0,-611.5471376637762,6.073127067359308e-274
0.03286754694592697,-611.3244712326784,0.0,-611.3244712326784,7.587787683503829e-274
0.032966206351529886,-611.1008440360342,0.0,-611.1008440360342,9.489322961456707e-274
0.03306516190574195,-610.8762509049594,0.0,-610.8762509049594,1.187886058331485e-273
0.03316441449752044,-610.6506866368752,0.0,-610.6506866368752,1.4884563465907092e-273
0.033263965018491076,-610.4241459958953,0.0,-610.4241459958953,1.8669017056908884e-273
0.03336381436295599,-610.1966237124931,0.0,-610.1966237124931,2.343867864467727e-273
0.03346396342790174,-609.9681144830835,0.0,-609.9681144830835,2.9455976324002512e-273
0.033564413113007424,-609.7386129698849,0.0,-609.7386129698849,3.705481615246623e-273
0.033665164320652696,-609.5081138006357,0.0,-609.5081138006357,4.666047764079515e-273
0.03376621795592595,-609.2766115683487,0.0,-609.2766115683487,5.881516533141629e-273
0.033867574926632366,-609.0441008312226,0.0,-609.0441008312226,7.421085791665104e-273
0.03396923614330214,-608.810576112376,0.0,-608.810576112376,9.373158242549555e-273
0.0340712025191986,-608.5760318993443,0.0,-608.5760318993443,1.1850787386127923e-272
0.034173474970326495,-608.3404626442577,0.0,-608.3404626442577,1.4998700537962474e-272
0.03427605441544009,-608.1038627643874,0.0,-608.1038627643874,1.9002365024949488e-272
0.03437894177605159,-607.8662266400804,0.0,-607.8662266400804,2.4099704300303162e-272
0.03448213797643923,-607.6275486153563,0.0,-607.6275486153563,3.0596254375860205e-272
0.03458564394365578,-607.3878229979526,0.0,-607.3878229979526,3.8884791604381626e-272
0.03468946060753667,-607.147044058992,0.0,-607.147044058992,4.9470777999690366e-272
0.03479358890070854,-606.9052060324018,0.0,-606.9052060324018,6.300538370674292e-272
0.034898029758597425,-606.6623031149777,0.0,-606.6623031149777,8.03283890495238e-272
0.03500278411943732,-606.4183294660482,0.0,-606.4183294660482,1.0252398228842546e-271
0.03510785292427854,-606.1732792073465,0.0,-606.1732792073465,1.3099340827953685e-271
0.035213237116996116,-605.9271464226928,0.0,-605.9271464226928,1.6754966053209644e-271
0.03531893764429842,-605.6799251578334,0.0,-605.6799251578334,2.1454104090814904e-271
0.0354249554557355,-605.431609420056,0.0,-605.431609420056,2.7501256588468796e-271
0.03553129150370777,-605.1821931780958,0.0,-605.1821931780958,3.529170461972909e-271
0.03563794674347442,-604.9316703618506,0.0,-604.9316703618506,4.533914357542239e-271
0.03574492213316213,-604.68003486206,0.0,-604.68003486206,5.831190388270946e-271
0.03585221863377357,-604.4272805301457,0.0,-604.4272805301457,7.508047870760604e-271
0.03595983720919611,-604.1734011779355,0.0,-604.1734011779355,9.677995920821392e-271
0.03606777882621041,-603.9183905769671,0.0,-603.9183905769671,1.2489214699852695e-270
0.03617604445449918,-603.6622424586643,0.0,-603.6622424586643,1.613536692453492e-270
0.03628463506665582,-603.4049505143764,0.0,-603.4049505143764,2.0869849514301266e-270
0.03639355163819323,-603.1465083947588,0.0,-603.1465083947588,2.7024601830976615e-270
0.036502795147552475,-602.8869097096781,0.0,-602.8869097096781,3.5034956322456883e-270
0.03661236657611171,-602.6261480278959,0.0,-602.6261480278959,4.5472511335794705e-270
0.03672226690819483,-602.3642168765781,0.0,-602.3642168765781,5.908866711487208e-270
0.03683249713108047,-602.1011097412324,0.0,-602.1011097412324,7.687235227514756e-270
0.0369430582350108,-601.8368200657983,0.0,-601.8368200657983,1.0012665744590982e-269
0.03705395121320039,-601.5713412522715,0.0,-601.5713412522715,1.3057069086404994e-269
0.0371651770618452,-601.3046666598606,0.0,-601.3046666598606,1.7047512044905223e-269
0.03727673678013148,-601.0367896051273,0.0,-601.0367896051273,2.2284276201569344e-269
0.037388631370244785,-600.7677033622962,0.0,-600.7677033622962,2.9164947774889996e-269
0.03750086183737893,-600.4974011629893,0.0,-600.4974011629893,3.821659207535701e-269
0.03761342918974508,-600.225876194732,0.0,-600.225876194732,5.013877882310705e-269
0.03772633443858073,-599.9531216015765,0.0,-599.9531216015765,6.586118900093253e-269
0.037839578598158896,-599.679130483811,0.0,-599.679130483811,8.662084127702614e-269
0.0379531626857971,-599.4038958976967,0.0,-599.4038958976967,1.1406574972674605e-268
0.03806708772186663,-599.1274108552179,0.0,-599.1274108552179,1.50394234539892e-268
0.038181354729801595,-598.8496683246248,0.0,-598.8496683246248,1.9854238567818281e-268
0.03829596473610824,-598.5706612293191,0.0,-598.5706612293191,2.624366455204216e-268
0.038410918770374024,-598.2903824472381,0.0,-598.2903824472381,3.473345666951118e-268
0.038526217865277004,-598.0088248112914,0.0,-598.0088248112914,4.602851186071558e-268
0.03864186305659506,-597.7259811088701,0.0,-597.7259811088701,6.107512904029477e-268
0.03875785538321514,-597.4418440816917,0.0,-597.4418440816917,8.114533102107971e-268
0.03887419588714271,-597.1564064255339,0.0,-597.1564064255339,1.0795121512808473e-267
0.038990885613510974,-596.8696607892057,0.0,-596.8696607892057,1.438002307036981e-267
0.03910792561059044,-596.5815997756358,0.0,-596.5815997756358,1.9180631046640097e-267
0.03922531692979815,-596.2922159410891,0.0,-596.2922159410891,2.5617732942362107e-267
0.03934306062570728,-596.0015017948907,0.0,-596.0015017948907,3.4260700899889454e-267
0.03946115775605647,-595.7094497990968,0.0,-595.7094497990968,4.5880993518144e-267
0.0395796093817595,-595.4160523685081,0.0,-595.4160523685081,6.152529415476508e-267
0.039698416566914634,-595.1213018709235,0.0,-595.1213018709235,8.261562893453509e-267
0.03981758037881433,-594.8251906256835,0.0,-594.8251906256835,1.1108660475905087e-266
0.039937101887954726,-594.527710903904,0.0,-594.527710903904,1.495737888444454e-266
0.04005698216804533,-594.2288549284524,0.0,-594.2288549284524,2.0167264577255268e-266
0.040177222296018604,-593.9286148736843,0.0,-593.9286148736843,2.7229495500046557e-266
0.0402978233520397,-593.6269828651564,0.0,-593.6269828651564,3.681600936566474e-266
0.04041878641951607,-593.3239509795142,0.0,-593.3239509795142,4.9847316991591634e-266
0.04054011258510735,-593.0195112452853,0.0,-593.0195112452853,6.758623969730013e-266
0.04066180293873497,-592.7136556415065,0.0,-592.7136556415065,9.176766581413103e-266
0.04078385857359199,-592.4063760970378,0.0,-592.4063760970378,1.247784239287604e-265
0.04090628058615301,-592.0976644910079,0.0,-592.0976644910079,1.6990698866672124e-265
0.04102907007618387,-591.7875126527069,0.0,-591.7875126527069,2.3169063225606414e-265
0.04115222814675167,-591.4759123613393,0.0,-591.4759123613393,3.1639875199674665e-265
0.04127575590423455,-591.1628553457416,0.0,-591.1628553457416,4.327067760779686e-265
0.04139965445833178,-590.8483332843252,0.0,-590.8483332843252,5.926371769646111e-265
0.04152392492207355,-590.5323378047274,0.0,-590.5323378047274,8.128754080014262e-265
0.041648568411831156,-590.2148604838656,0.0,-590.2148604838656,1.1166128812821085e-264
0.041773586047326845,-589.8958928474575,0.0,-589.8958928474575,1.5361319352793889e-264
0.04189897895164405,-589.5754263697862,0.0,-589.5754263697862,2.1164369781153104e-264
0.042024748251237316,-589.2534524736824,0.0,-589.2534524736824,2.9203629315285297e-264
0.042150895075942565,-588.9299625303161,0.0,-588.9299625303161,4.035772945268624e-264
0.042277420558987124,-588.6049478602068,0.0,-588.6049478602068,5.585715378925436e-264
0.04240432583700001,-588.278399731665,0.0,-588.278399731665,7.7427788072430985e-264
0.04253161205002203,-587.9503093603779,0.0,-587.9503093603779,1.0749411549354473e-263
0.04265928034151613,-587.620667909783,0.0,-587.620667909783,1.4946728763312517e-263
0.04278733185837763,-587.2894664911305,0.0,-587.2894664911305,2.081541634747861e-263
0.042915767750944446,-586.9566961631568,0.0,-586.9566961631568,2.9033902842593845e-263
0.04304458917300759,-586.6223479320779,0.0,-586.6223479320779,4.0561220164453135e-263
0.04317379728182134,-586.2864127513078,0.0,-586.2864127513078,5.675521932122568e-263
0.04330339323811382,-585.9488815215487,0.0,-585.9488815215487,7.954149636271824e-263
0.04343337820609729,-585.6097450904699,0.0,-585.6097450904699,1.1165517008437063e-262
0.04356375335347869,-585.2689942534448,0.0,-585.2689942534448,1.5698748996368143e-262
0.04369451985147006,-584.9266197539666,0.0,-584.9266197539666,2.2108353574450326e-262
0.043825678874799164,-584.5826122809516,0.0,-584.5826122809516,3.1185804269482985e-262
0.04395723160171989,-584.2369624701356,0.0,-584.2369624701356,4.40626643603155e-262
0.04408917921402301,-583.8896609041134,0.0,-583.8896609041134,6.235939714144095e-262
0.044221522897046624,-583.5406981122707,0.0,-583.5406981122707,8.840045958838078e-262
0.044354263839686985,-583.1900645707493,0.0,-583.1900645707493,1.255257240546708e-261
0.044487403234409,-582.8377507015348,0.0,-582.8377507015348,1.7854212706294448e-261
0.0446209422772571,-582.483746872436,0.0,-582.483746872436,2.5437979558159034e-261
0.04475488216786587,-582.1280433994456,0.0,-582.1280433994456,3.63046847139547e-261
0.04488922410947088,-581.7706305457749,0.0,-581.7706305457749,5.1902120258139345e-261
0.04502396930891953,-581.4114985199726,0.0,-581.4114985199726,7.4328292597108e-261
0.04515911897668177,-581.0506374778262,0.0,-581.0506374778262,1.0662870040297496e-260
0.04529467432686111,-580.6880375222264,0.0,-580.6880375222264,1.5323193148456514e-260
0.04543063657720542,-580.3236887017877,0.0,-580.3236887017877,2.205890539370445e-260
0.04556700694911797,-579.9575810120491,0.0,-579.9575810120491,3.181137985439879e-260
0.045703786667668306,-579.5897043953681,0.0,-579.5897043953681,4.595674828544265e-260
0.04584097696160333,-579.2200487410714,0.0,-579.2200487410714,6.651026880127242e-260
0.045978579063358255,-578.8486038853914,0.0,-578.8486038853914,9.642844295374773e-260
0.046116594209067815,-578.4753596117087,0.0,-578.4753596117087,1.4005643985173386e-259
0.04625502363857719,-578.1003056504387,0.0,-578.1003056504387,2.0379191412005573e-259
0.04639386859545331,-577.7234316795505,0.0,-577.7234316795505,2.9707166777288215e-259
0.046533130326995895,-577.3447273253362,0.0,-577.3447273253362,4.3384085336726517e-259
0.04667281008424878,-576.9641821636869,0.0,-576.9641821636869,6.347447383280275e-259
0.046812909122011005,-576.5817857166103,0.0,-576.5817857166103,9.304044445886336e-259
0.04695342869884829,-576.1975274542748,0.0,-576.1975274542748,1.3663218681576456e-258
0.04709437007710412,-575.8113967957979,0.0,-575.8113967957979,2.0102377930955946e-258
0.04723573452291124,-575.4233831079769,0.0,-575.4233831079769,2.963190939874329e-258
0.047377523306203,-575.0334757085309,0.0,-575.0334757085309,4.376170852192904e-258
0.04751973770072468,-574.6416638637979,0.0,-574.6416638637979,6.475241810221038e-258
0.04766237898404507,-574.2479367899717,0.0,-574.2479367899717,9.59951931554099e-258
0.0478054484375678,-573.8522836533351,0.0,-573.8522836533351,1.4258684541066608e-257
0.047948947346543,-573.4546935706793,0.0,-573.4546935706793,2.1220257018811162e-257
0.048092877000078686,-573.0551556096249,0.0,-573.0551556096249,3.164228016717681e-257
0.048237238691152505,-572.6536587890199,0.0,-572.6536587890199,4.7275444969978956e-257
0.0483820337166232,-572.2501920793641,0.0,-572.2501920793641,7.077159619588476e-257
0.048527263377242405,-571.8447444035585,0.0,-571.8447444035585,1.06155543742139e-256
0.04867292897766616,-571.4373046385053,0.0,-571.4373046385053,1.59548057437048e-256
0.04881903182646683,-571.0278616129898,0.0,-571.0278616129898,2.402759856569147e-256
0.04896557323614467,-570.6164041093817,0.0,-570.6164041093817,3.625802055505921e-256
0.04911255452313978,-570.2029208643451,0.0,-570.2029208643451,5.482486646022599e-256
0.049259977007843764,-569.7874005693626,0.0,-569.7874005693626,8.306838245066386e-256
0.04940784201461178,-569.3698318714102,0.0,-569.3698318714102,1.2611987600052125e-255
0.049556150871774236,-568.9502033759728,0.0,-568.9502033759728,1.918783057633719e-255
0.04970490491164892,-568.5285036479809,0.0,-568.5285036479809,2.9252820077169896e-255
0.049854105470552836,-568.1047212076568,0.0,-568.1047212076568,4.469038698596536e-255
0.05000375388881421,-567.6788445325361,0.0,-567.6788445325361,6.841794180823151e-255
0.05015385151078464,-567.2508620617767,0.0,-567.2508620617767,1.0496401405505428e-254
0.05030439968485103,-566.8207621953002,0.0,-566.8207621953002,1.6137283523974238e-254
0.05045539976344784,-566.38853329515,0.0,-566.38853329515,2.4862514857384845e-254
0.05060685310306909,-565.9541636864917,0.0,-565.9541636864917,3.8387460255649536e-254
0.05075876106428072,-565.5176416574393,0.0,-565.5176416574393,5.939754404515482e-254
0.050911125011732616,-565.0789554608056,0.0,-565.0789554608056,9.210590682444624e-254
0.05106394631417107,-564.6380933151423,0.0,-564.6380933151423,1.4313685803407153e-253
0.05121722634445089,-564.1950434058277,0.0,-564.1950434058277,2.2292850865829462e-253
0.05137096647954789,-563.7497938862382,0.0,-563.7497938862382,3.479645652771278e-253
0.051525168100571124,-563.3023328788315,0.0,-563.3023328788315,5.443332537398771e-253
0.05167983259277543,-562.8526484764792,0.0,-562.8526484764792,8.534150965054646e-253
0.05183496134557372,-562.40072874391,0.0,-562.40072874391,1.3409931739522628e-252
0.05199055575254962,-561.9465617212645,0.0,-561.9465617212645,2.111877868305996e-252
0.0521466172114699,-561.4901354262033,0.0,-561.4901354262033,3.333436759606401e-252
0.052303147124296984,-561.0314378510897,0.0,-561.0314378510897,5.273537590199014e-252
0.052460146897201694,-560.5704569666816,0.0,-560.5704569666816,8.361871713804461e-252
0.0526176179405757,-560.1071807250364,0.0,-560.1071807250364,1.3289291132541737e-251
0.052775561669044374,-559.6415970600527,0.0,-559.6415970600527,2.1169092095969774e-251
0.052933979501479315,-559.173693889937,0.0,-559.173693889937,3.37994783180562e-251
0.053092872861011296,-558.7034591192303,0.0,-558.7034591192303,5.409166669090668e-251
0.05325224317504282,-558.2308806406112,0.0,-558.2308806406112,8.67697984780576e-251
0.053412091875261164,-557.7559463369798,0.0,-557.7559463369798,1.395179017451045e-250
0.05357242039765107,-557.2786440834254,0.0,-557.2786440834254,2.2486386496799528e-250
0.05373323018250777,-556.798961749375,0.0,-556.798961749375,3.632813157171997e-250
0.05389452267444981,-556.3168872009845,0.0,-556.3168872009845,5.88308845201052e-250
0.05405629932243215,-555.8324083032616,0.0,-555.8324083032616,9.550187317328001e-250
0.05421856157975906,-555.3455129225923,0.0,-555.3455129225923,1.5540603032230116e-249
0.054381310904097285,-554.8561889306424,0.0,-554.8561889306424,2.535003577552153e-249
0.05454454875748902,-554.3644242105912,0.0,-554.3644242105912,4.1452361878723183e-249
0.054708276606365173,-553.870206652266,0.0,-553.870206652266,6.794933946659968e-249
0.05487249592155849,-553.3735241587051,0.0,-553.3735241587051,1.1165847845912182e-248
0.055037208178316664,-552.874364645888,0.0,-552.874364645888,1.839390450925294e-248
0.055202414856315794,-552.3727160517867,0.0,-552.3727160517867,3.0376458809600302e-248
0.05536811743967346,-551.8685663452155,0.0,-551.8685663452155,5.0290572481901835e-248
0.05553431741696224,-551.3619035162883,0.0,-551.3619035162883,8.346943046916767e-248
0.055701016281222926,-550.8527155840752,0.0,-550.8527155840752,1.38888075267987e-247
0.05586821552997809,-550.3409906017309,0.0,-550.3409906017309,2.316884027271088e-247
0.05603591666524538,-549.8267166603032,0.0,-549.8267166603032,3.8748119502360736e-247
0.056204121193551164,-549.3098818925478,0.0,-549.3098818925478,6.49694392147383e-247
0.05637283062594392,-548.7904744768961,0.0,-548.7904744768961,1.0921565447752212e-246
0.056542046478007965,-548.2684826415466,0.0,-548.2684826415466,1.84070022891391e-246
0.05671177026987688,-547.7438946715343,0.0,-547.7438946715343,3.1103461692309325e-246
0.05688200352624738,-547.2166989142681,0.0,-547.2166989142681,5.269469986623626e-246
0.05705274777639281,-546.6868837794898,0.0,-546.6868837794898,8.950817961666974e-246
0.057224004554177074,-546.1544377473656,0.0,-546.1544377473656,1.5244075756592986e-245
0.057395775398068206,-545.6193493727927,0.0,-545.6193493727927,2.6030770711979743e-245
0.05756806185115238,-545.0816072859778,0.0,-545.0816072859778,4.456823626759188e-245
0.057740865461147706,-544.541200204539,0.0,-544.541200204539,7.65105389523239e-245
0.057914187780418035,-543.9981169370013,0.0,-543.9981169370013,1.3169804482462704e-244
0.05808803036598708,-543.4523463911863,0.0,-543.4523463911863,2.2730263167661637e-244
0.058262394779552244,-542.9038775812049,0.0,-542.9038775812049,3.933701864475015e-244
0.05843728258749879,-542.3526996285655,0.0,-542.3526996285655,6.826136759784988e-244
0.058612695360913764,-541.7988017717229,0.0,-541.7988017717229,1.187762932501024e-243
0.05878863467560027,-541.2421733703313,0.0,-541.2421733703313,2.0723848605382922e-243
0.05896510211209145,-540.6828039187033,0.0,-540.6828039187033,3.625780234609689e-243
0.059142099255664875,-540.120683054103,0.0,-540.120683054103,6.361030336850263e-243
0.05931962769635659,-539.5558005583418,0.0,-539.5558005583418,1.1190585703483293e-242
0.05949768902897559,-538.9881463703435,0.0,-538.9881463703435,1.974157959156169e-242
0.05967628485311795,-538.4177105944389,0.0,-538.4177105944389,3.492360028299797e-242
0.05985541677318139,-537.8444835082252,0.0,-537.8444835082252,6.195385989536217e-242
0.06003508639837951,-537.2684555646701,0.0,-537.2684555646701,1.102133305535215e-241
0.06021529534275643,-536.6896174098042,0.0,-536.6896174098042,1.96616673068399e-241
0.06039604522520107,-536.1079598893864,0.0,-536.1079598893864,3.517474799322147e-241
0.0605773376694619,-535.5234740566735,0.0,-535.5234740566735,6.310590023743981e-241
0.060759174304161445,-534.936151183649,0.0,-534.936151183649,1.1353795023521204e-240
0.06094155676281082,-534.3459827799458,0.0,-534.3459827799458,2.0485564247650028e-240
0.06112448668382462,-533.7529605920545,0.0,-533.7529605920545,3.706757665681096e-240
0.061307965710535386,-533.157076626625,0.0,-533.157076626625,6.726409639717375e-240
0.06149199549120861,-532.5583231536268,0.0,-532.5583231536268,1.224104915115445e-239
0.06167657767905732,-531.9566927289588,0.0,-531.9566927289588,2.234104150170374e-239
0.061861713932257145,-531.3521782027368,0.0,-531.3521782027368,4.0892224676383015e-239
0.062047405913961,-530.7447727335251,0.0,-530.7447727335251,7.506432468916485e-239
0.062233655292314234,-530.1344698037364,0.0,-530.1344698037364,1.3819259640023196e-238
0.06242046374046941,-529.5212632242587,0.0,-529.5212632242587,2.5515084460723318e-238
0.06260783293660155,-528.905147157949,0.0,-528.905147157949,4.724684555914697e-238
0.06279576456392297,-528.2861161347988,0.0,-528.2861161347988,8.774342354737854e-238
0.06298426031069866,-527.6641650637472,0.0,-527.6641650637472,1.6342725785637875e-237
0.06317332187026121,-527.0392892493159,0.0,-527.0392892493159,3.052843995534957e-237
0.06336295094102624,-526.4114844155524,0.0,-526.4114844155524,5.719483176018986e-237
0.06355314922650744,-525.7807467310624,0.0,-525.7807467310624,1.0746887007685846e-236
0.06374391843533204,-525.1470728172657,0.0,-525.1470728172657,2.0252739042295315e-236
0.06393526028125615,-524.5104597676151,0.0,-524.5104597676151,3.8279063254664393e-236
0.06412717648318,-523.8709051747074,0.0,-523.8709051747074,7.256318418441374e-236
0.0643196687651636,-523.228407151653,0.0,-523.228407151653,1.3795888574262845e-235
0.06451273885644199,-522.5829643531058,0.0,-522.5829643531058,2.63064305504766e-235
0.06470638849144104,-521.9345759974934,0.0,-521.9345759974934,5.030989475302099e-235
0.06490061940979279,-521.2832418834101,0.0,-521.2832418834101,9.649931275550337e-235
0.06509543335635125,-520.6289624219452,0.0,-520.6289624219452,1.8564112010073627e-234
0.06529083208120794,-519.9717386570743,0.0,-519.9717386570743,3.581812391660426e-234
0.06548681733970775,-519.3115722995158,0.0,-519.3115722995158,6.931216122937789e-234
0.06568339089246454,-518.6484657550284,0.0,-518.6484657550284,1.3452188801901717e-233
0.06588055450537719,-517.9824221461071,0.0,-517.9824221461071,2.618496622656905e-233
0.06607830994964517,-517.3134453474393,0.0,-517.3134453474393,5.11193061288444e-233
0.06627665900178475,-516.6415400319365,0.0,-516.6415400319365,1.0008977688658158e-232
0.06647560344364468,-515.9667116854029,0.0,-515.9667116854029,1.9654588168505797e-232
0.06667514506242249,-515.2889666449804,0.0,-515.2889666449804,3.870836962615436e-232
0.06687528565068022,-514.6083121375844,0.0,-514.6083121375844,7.645561324789164e-232
0.06707602700636081,-513.924756305852,0.0,-513.924756305852,1.5145161260542612e-231
0.06727737093280413,-513.2383082507184,0.0,-513.2383082507184,3.008808202488741e-231
0.0674793192387631,-512.5489780774956,0.0,-512.5489780774956,5.994690900252276e-231
0.06768187373842013,-511.8567769474162,0.0,-511.8567769474162,1.1978044603715327e-230
0.0678850362514032,-511.16171710177247,0.0,-511.16171710177247,2.4001953029886316e-230
0.06808880860280243,-510.46381190835547,0.0,-510.46381190835547,4.823285349749776e-230
0.06829319262318627,-509.7630759156071,0.0,-509.7630759156071,9.720055190135175e-230
0.06849819014861809,-509.0595248994745,0.0,-509.0595248994745,1.9643417847081386e-229
0.06870380302067258,-508.35317591967896,0.0,-508.35317591967896,3.980893132960921e-229
0.0689100330864524,-507.6440473819671,0.0,-507.6440473819671,8.09004858892287e-229
0.06911688219860461,-506.93215907061744,0.0,-506.93215907061744,1.6486189797128558e-228
0.06932435221533753,-506.21753221030895,0.0,-506.21753221030895,3.368827684569218e-228
0.06953244500043719,-505.50018952671644,0.0,-505.50018952671644,6.902664519832358e-228
0.06974116242328433,-504.7801553324912,0.0,-504.7801553324912,1.4181548150238116e-227
0.06995050635887091,-504.0574555625631,0.0,-504.0574555625631,2.9213807687235355e-227
0.07016047868781723,-503.33211785288336,0.0,-503.33211785288336,6.033903091470532e-227
0.07037108129638867,-502.60417161142954,0.0,-502.60417161142954,1.2495146909104008e-226
0.0705823160765126,-501.87364809373497,0.0,-501.87364809373497,2.5942014590437963e-226
0.07079418492579553,-501.14058048389785,0.0,-501.14058048389785,5.39971598159849e-226
0.07100668974753997,-500.4050039588227,0.0,-500.4050039588227,1.1267504570992074e-225
0.07121983245076174,-499.6669557860868,0.0,-499.6669557860868,2.356991366442012e-225
0.07143361495020689,-498.9264754180228,0.0,-498.9264754180228,4.942475549538236e-225
0.07164803916636911,-498.1836045579449,0.0,-498.1836045579449,1.0388892319167982e-224
0.0718631070255068,-497.43838728038963,0.0,-497.43838728038963,2.188834857488435e-224
0.07207882045966056,-496.69087011824536,0.0,-496.69087011824536,4.622272816974674e-224
