beta,loglik,logprior,logpost,posterior_weight
0.03276918280263632,-7152.368939048591,0.0,-7152.368939048591,0.0
0.03286754694592697,-7150.20299328578,0.0,-7150.20299328578,0.0
0.032966206351529886,-7148.026218666685,0.0,-7148.026218666685,0.0
0.03306516190574195,-7145.838545167754,0.0,-7145.838545167754,0.0
0.03316441449752044,-7143.639902208981,0.0,-7143.639902208981,0.0
0.033263965018491076,-7141.430218645478,0.0,-7141.430218645478,0.0
0.03336381436295599,-7139.209422764492,0.0,-7139.209422764492,0.0
0.03346396342790174,-7136.977442280494,0.0,-7136.977442280494,0.0
0.033564413113007424,-7134.734204328375,0.0,-7134.734204328375,0.0
0.033665164320652696,-7132.479635458991,0.0,-7132.479635458991,0.0
0.03376621795592595,-7130.213661633789,0.0,-7130.213661633789,0.0
0.033867574926632366,-7127.936208220418,0.0,-7127.936208220418,0.0
0.03396923614330214,-7125.647199987345,0.0,-7125.647199987345,0.0
0.0340712025191986,-7123.3465610960175,0.0,-7123.3465610960175,0.0
0.034173474970326495,-7121.0342150982515,0.0,-7121.0342150982515,0.0
0.03427605441544009,-7118.710084936214,0.0,-7118.710084936214,0.0
0.03437894177605159,-7116.3740929243495,0.0,-7116.3740929243495,0.0
0.03448213797643923,-7114.026160749463,0.0,-7114.026160749463,0.0
0.03458564394365578,-7111.66620946772,0.0,-7111.66620946772,0.0
0.03468946060753667,-7109.294159496979,0.0,-7109.294159496979,0.0
0.03479358890070854,-7106.909930608274,0.0,-7106.909930608274,0.0
0.034898029758597425,-7104.513441922576,0.0,-7104.513441922576,0.0
0.03500278411943732,-7102.1046119041675,0.0,-7102.1046119041675,0.0
0.03510785292427854,-7099.683358355662,0.0,-7099.683358355662,0.0
0.035213237116996116,-7097.249598411009,0.0,-7097.249598411009,0.0
0.03531893764429842,-7094.803248530561,0.0,-7094.803248530561,0.0
0.0354249554557355,-7092.344224493003,0.0,-7092.344224493003,0.0
0.03553129150370777,-7089.872441390866,0.0,-7089.872441390866,0.0
0.03563794674347442,-7087.387813623531,0.0,-7087.387813623531,0.0
0.03574492213316213,-7084.890254890201,0.0,-7084.890254890201,0.0
0.03585221863377357,-7082.379678184993,0.0,-7082.379678184993,0.0
0.03595983720919611,-7079.855995791678,0.0,-7079.855995791678,0.0
0.03606777882621041,-7077.319119276424,0.0,-7077.319119276424,0.0
0.03617604445449918,-7074.7689594797685,0.0,-7074.7689594797685,0.0
0.03628463506665582,-7072.205426508679,0.0,-7072.205426508679,0.0
0.03639355163819323,-7069.628429731873,0.0,-7069.628429731873,0.0
0.036502795147552475,-7067.0378777722435,0.0,-7067.0378777722435,0.0
0.03661236657611171,-7064.433678500503,0.0,-7064.433678500503,0.0
0.03672226690819483,-7061.815739029233,0.0,-7061.815739029233,0.0
0.03683249713108047,-7059.183965706599,0.0,-7059.183965706599,0.0
0.0369430582350108,-7056.538264109524,0.0,-7056.538264109524,0.0
0.03705395121320039,-7053.878539035809,0.0,-7053.878539035809,0.0
0.0371651770618452,-7051.204694495646,0.0,-7051.204694495646,0.0
0.03727673678013148,-7048.516633704796,0.0,-7048.516633704796,0.0
0.037388631370244785,-7045.814259080371,0.0,-7045.814259080371,0.0
0.03750086183737893,-7043.097472234213,0.0,-7043.097472234213,0.0
0.03761342918974508,-7040.366173958377,0.0,-7040.366173958377,0.0
0.03772633443858073,-7037.620264223086,0.0,-7037.620264223086,0.0
0.037839578598158896,-7034.859642168159,0.0,-7034.859642168159,0.0
0.0379531626857971,-7032.084206095591,0.0,-7032.084206095591,0.0
0.03806708772186663,-7029.2938534607365,0.0,-7029.2938534607365,0.0
0.038181354729801595,-7026.488480872676,0.0,-7026.488480872676,0.0
0.03829596473610824,-7023.667984079773,0.0,-7023.667984079773,0.0
0.038410918770374024,-7020.832257960904,0.0,-7020.832257960904,0.0
0.038526217865277004,-7017.981196518077,0.0,-7017.981196518077,0.0
0.03864186305659506,-7015.114692868297,0.0,-7015.114692868297,0.0
0.03875785538321514,-7012.232639236724,0.0,-7012.232639236724,0.0
0.03887419588714271,-7009.334926950249,0.0,-7009.334926950249,0.0
0.038990885613510974,-7006.421446431644,0.0,-7006.421446431644,0.0
0.03910792561059044,-7003.49208718473,0.0,-7003.49208718473,0.0
0.03922531692979815,-7000.546737788935,0.0,-7000.546737788935,0.0
0.03934306062570728,-6997.58528589235,0.0,-6997.58528589235,0.0
0.03946115775605647,-6994.607618200838,0.0,-6994.607618200838,0.0
0.0395796093817595,-6991.613620472477,0.0,-6991.613620472477,0.0
0.039698416566914634,-6988.60317751391,0.0,-6988.60317751391,0.0
0.03981758037881433,-6985.576173162265,0.0,-6985.576173162265,0.0
0.039937101887954726,-6982.532490278012,0.0,-6982.532490278012,0.0
0.04005698216804533,-6979.472010740044,0.0,-6979.472010740044,0.0
0.040177222296018604,-6976.3946154350115,0.0,-6976.3946154350115,0.0
0.0402978233520397,-6973.300184248683,0.0,-6973.300184248683,0.0
0.04041878641951607,-6970.188596057453,0.0,-6970.188596057453,0.0
0.04054011258510735,-6967.059728724279,0.0,-6967.059728724279,0.0
0.04066180293873497,-6963.913459084923,0.0,-6963.913459084923,0.0
0.04078385857359199,-6960.7496629394955,0.0,-6960.7496629394955,0.0
0.04090628058615301,-6957.568215039644,0.0,-6957.568215039644,0.0
0.04102907007618387,-6954.368989082567,0.0,-6954.368989082567,0.0
0.04115222814675167,-6951.151857702384,0.0,-6951.151857702384,0.0
0.04127575590423455,-6947.91669245945,0.0,-6947.91669245945,0.0
0.04139965445833178,-6944.663363832306,0.0,-6944.663363832306,0.0
0.04152392492207355,-6941.391741206601,0.0,-6941.391741206601,0.0
0.041648568411831156,-6938.101692869403,0.0,-6938.101692869403,0.0
0.041773586047326845,-6934.793086008268,0.0,-6934.793086008268,0.0
0.04189897895164405,-6931.465786679784,0.0,-6931.465786679784,0.0
0.042024748251237316,-6928.119659809457,0.0,-6928.119659809457,0.0
0.042150895075942565,-6924.754569185558,0.0,-6924.754569185558,0.0
0.042277420558987124,-6921.370377456823,0.0,-6921.370377456823,0.0
0.04240432583700001,-6917.966946110569,0.0,-6917.966946110569,0.0
0.04253161205002203,-6914.54413546212,0.0,-6914.54413546212,0.0
0.04265928034151613,-6911.101804648346,0.0,-6911.101804648346,0.0
0.04278733185837763,-6907.6398116194205,0.0,-6907.6398116194205,0.0
0.042915767750944446,-6904.1580131269275,0.0,-6904.1580131269275,0.0
0.04304458917300759,-6900.656264720476,0.0,-6900.656264720476,0.0
0.04317379728182134,-6897.134420728697,0.0,-6897.134420728697,0.0
0.04330339323811382,-6893.592334251597,0.0,-6893.592334251597,0.0
0.04343337820609729,-6890.029857150146,0.0,-6890.029857150146,0.0
0.04356375335347869,-6886.446840040188,0.0,-6886.446840040188,0.0
0.04369451985147006,-6882.843132284833,0.0,-6882.843132284833,0.0
0.043825678874799164,-6879.218581969831,0.0,-6879.218581969831,0.0
0.04395723160171989,-6875.573035901247,0.0,-6875.573035901247,0.0
0.04408917921402301,-6871.906339596319,0.0,-6871.906339596319,0.0
0.044221522897046624,-6868.218337269508,0.0,-6868.218337269508,0.0
0.044354263839686985,-6864.508871823657,0.0,-6864.508871823657,0.0
0.044487403234409,-6860.777784843939,0.0,-6860.777784843939,0.0
0.0446209422772571,-6857.024916589092,0.0,-6857.024916589092,0.0
0.04475488216786587,-6853.250105971783,0.0,-6853.250105971783,0.0
0.04488922410947088,-6849.453190556453,0.0,-6849.453190556453,0.0
0.04502396930891953,-6845.634006536642,0.0,-6845.634006536642,0.0
0.04515911897668177,-6841.792388739534,0.0,-6841.792388739534,0.0
0.04529467432686111,-6837.928170619755,0.0,-6837.928170619755,0.0
0.04543063657720542,-6834.041184224549,0.0,-6834.041184224549,0.0
0.04556700694911797,-6830.131260198576,0.0,-6830.131260198576,0.0
0.045703786667668306,-6826.19822777227,0.0,-6826.19822777227,0.0
0.04584097696160333,-6822.241914751089,0.0,-6822.241914751089,0.0
0.045978579063358255,-6818.262147502746,0.0,-6818.262147502746,0.0
0.046116594209067815,-6814.258750946384,0.0,-6814.258750946384,0.0
0.04625502363857719,-6810.231548544084,0.0,-6810.231548544084,0.0
0.04639386859545331,-6806.18036228893,0.0,-6806.18036228893,0.0
0.046533130326995895,-6802.105012696346,0.0,-6802.105012696346,0.0
0.04667281008424878,-6798.005318799518,0.0,-6798.005318799518,0.0
0.046812909122011005,-6793.881098118109,0.0,-6793.881098118109,0.0
0.04695342869884829,-6789.732166661175,0.0,-6789.732166661175,0.0
0.04709437007710412,-6785.55833890957,0.0,-6785.55833890957,0.0
0.04723573452291124,-6781.359427827429,0.0,-6781.359427827429,0.0
0.047377523306203,-6777.135244847082,0.0,-6777.135244847082,0.0
0.04751973770072468,-6772.885599841018,0.0,-6772.885599841018,0.0
0.04766237898404507,-6768.610301116534,0.0,-6768.610301116534,0.0
0.0478054484375678,-6764.309155410965,0.0,-6764.309155410965,0.0
0.047948947346543,-6759.981967881842,0.0,-6759.981967881842,0.0
0.048092877000078686,-6755.628542095351,0.0,-6755.628542095351,0.0
0.048237238691152505,-6751.248680013731,0.0,-6751.248680013731,0.0
0.0483820337166232,-6746.842181988274,0.0,-6746.842181988274,0.0
0.048527263377242405,-6742.408846753866,0.0,-6742.408846753866,0.0
0.04867292897766616,-6737.948471422583,0.0,-6737.948471422583,0.0
0.04881903182646683,-6733.460851450873,0.0,-6733.460851450873,0.0
0.04896557323614467,-6728.94578064159,0.0,-6728.94578064159,0.0
0.04911255452313978,-6724.403051134102,0.0,-6724.403051134102,0.0
0.049259977007843764,-6719.832453399356,0.0,-6719.832453399356,0.0
0.04940784201461178,-6715.233776224425,0.0,-6715.233776224425,0.0
0.049556150871774236,-6710.606806727885,0.0,-6710.606806727885,0.0
0.04970490491164892,-6705.951330338416,0.0,-6705.951330338416,0.0
0.049854105470552836,-6701.267130784009,0.0,-6701.267130784009,0.0
0.05000375388881421,-6696.55399007836,0.0,-6696.55399007836,0.0
0.05015385151078464,-6691.81168851161,0.0,-6691.81168851161,0.0
0.05030439968485103,-6687.040004649319,0.0,-6687.040004649319,0.0
0.05045539976344784,-6682.23871532918,0.0,-6682.23871532918,0.0
0.05060685310306909,-6677.407595657919,0.0,-6677.407595657919,0.0
0.05075876106428072,-6672.546418990186,0.0,-6672.546418990186,0.0
0.050911125011732616,-6667.654956922464,0.0,-6667.654956922464,0.0
0.05106394631417107,-6662.732979288674,0.0,-6662.732979288674,0.0
0.05121722634445089,-6657.780254151865,0.0,-6657.780254151865,0.0
0.05137096647954789,-6652.796547797095,0.0,-6652.796547797095,0.0
0.051525168100571124,-6647.781624738495,0.0,-6647.781624738495,0.0
0.05167983259277543,-6642.735247707204,0.0,-6642.735247707204,0.0
0.05183496134557372,-6637.6571776314995,0.0,-6637.6571776314995,0.0
0.05199055575254962,-6632.547173661491,0.0,-6632.547173661491,0.0
0.0521466172114699,-6627.404993152468,0.0,-6627.404993152468,0.0
0.052303147124296984,-6622.230391643539,0.0,-6622.230391643539,0.0
0.052460146897201694,-6617.023122893571,0.0,-6617.023122893571,0.0
0.0526176179405757,-6611.782938867858,0.0,-6611.782938867858,0.0
0.052775561669044374,-6606.509589712343,0.0,-6606.509589712343,0.0
0.052933979501479315,-6601.202823764489,0.0,-6601.202823764489,0.0
0.053092872861011296,-6595.862387555602,0.0,-6595.862387555602,0.0
0.05325224317504282,-6590.488025807973,0.0,-6590.488025807973,0.0
0.053412091875261164,-6585.0794814339715,0.0,-6585.0794814339715,0.0
0.05357242039765107,-6579.636495553461,0.0,-6579.636495553461,0.0
0.05373323018250777,-6574.15880748348,0.0,-6574.15880748348,0.0
0.05389452267444981,-6568.646154727042,0.0,-6568.646154727042,0.0
0.05405629932243215,-6563.098272982157,0.0,-6563.098272982157,0.0
0.05421856157975906,-6557.514896144675,0.0,-6557.514896144675,0.0
0.054381310904097285,-6551.8957563241465,0.0,-6551.8957563241465,0.0
0.05454454875748902,-6546.240583864104,0.0,-6546.240583864104,0.0
0.054708276606365173,-6540.549107298843,0.0,-6540.549107298843,0.0
0.05487249592155849,-6534.821053388885,0.0,-6534.821053388885,0.0
0.055037208178316664,-6529.0561471400215,0.0,-6529.0561471400215,0.0
0.055202414856315794,-6523.254111805472,0.0,-6523.254111805472,0.0
0.05536811743967346,-6517.414668920604,0.0,-6517.414668920604,0.0
0.05553431741696224,-6511.537538281355,0.0,-6511.537538281355,0.0
0.055701016281222926,-6505.622437955702,0.0,-6505.622437955702,0.0
0.05586821552997809,-6499.669084315726,0.0,-6499.669084315726,0.0
0.05603591666524538,-6493.677192042282,0.0,-6493.677192042282,0.0
0.056204121193551164,-6487.646474149185,0.0,-6487.646474149185,0.0
0.05637283062594392,-6481.57664199188,0.0,-6481.57664199188,0.0
0.056542046478007965,-6475.467405281712,0.0,-6475.467405281712,0.0
0.05671177026987688,-6469.318472124462,0.0,-6469.318472124462,0.0
0.05688200352624738,-6463.12954905109,0.0,-6463.12954905109,0.0
0.05705274777639281,-6456.900340980258,0.0,-6456.900340980258,0.0
0.057224004554177074,-6450.630551278803,0.0,-6450.630551278803,0.0
0.057395775398068206,-6444.319881813769,0.0,-6444.319881813769,0.0
0.05756806185115238,-6437.96803299084,0.0,-6437.96803299084,0.0
0.057740865461147706,-6431.57470372513,0.0,-6431.57470372513,0.0
0.057914187780418035,-6425.139591505242,0.0,-6425.139591505242,0.0
0.05808803036598708,-6418.662392453676,0.0,-6418.662392453676,0.0
0.058262394779552244,-6412.142801346756,0.0,-6412.142801346756,0.0
0.05843728258749879,-6405.580511641538,0.0,-6405.580511641538,0.0
0.058612695360913764,-6398.975215522587,0.0,-6398.975215522587,0.0
0.05878863467560027,-6392.326603929434,0.0,-6392.326603929434,0.0
0.05896510211209145,-6385.634366626039,0.0,-6385.634366626039,0.0
0.059142099255664875,-6378.898192254407,0.0,-6378.898192254407,0.0
0.05931962769635659,-6372.117768389784,0.0,-6372.117768389784,0.0
0.05949768902897559,-6365.292781568598,0.0,-6365.292781568598,0.0
0.05967628485311795,-6358.422917360507,0.0,-6358.422917360507,0.0
0.05985541677318139,-6351.50786043436,0.0,-6351.50786043436,0.0
0.06003508639837951,-6344.547294659328,0.0,-6344.547294659328,0.0
0.06021529534275643,-6337.54090310313,0.0,-6337.54090310313,0.0
0.06039604522520107,-6330.488368110933,0.0,-6330.488368110933,0.0
0.0605773376694619,-6323.389371387649,0.0,-6323.389371387649,0.0
0.060759174304161445,-6316.243594085781,0.0,-6316.243594085781,0.0
0.06094155676281082,-6309.05071690049,0.0,-6309.05071690049,0.0
0.06112448668382462,-6301.810420154006,0.0,-6301.810420154006,0.0
0.061307965710535386,-6294.522383894944,0.0,-6294.522383894944,0.0
0.06149199549120861,-6287.186287950305,0.0,-6287.186287950305,0.0
0.06167657767905732,-6279.801812094047,0.0,-6279.801812094047,0.0
0.061861713932257145,-6272.368636086545,0.0,-6272.368636086545,0.0
0.062047405913961,-6264.88643982126,0.0,-6264.88643982126,0.0
0.062233655292314234,-6257.354903423035,0.0,-6257.354903423035,0.0
0.06242046374046941,-6249.773707385568,0.0,-6249.773707385568,0.0
0.06260783293660155,-6242.142532674081,0.0,-6242.142532674081,0.0
0.06279576456392297,-6234.4610608554985,0.0,-6234.4610608554985,0.0
0.06298426031069866,-6226.728974275917,0.0,-6226.728974275917,0.0
0.06317332187026121,-6218.94595614417,0.0,-6218.94595614417,0.0
0.06336295094102624,-6211.111690758585,0.0,-6211.111690758585,0.0
0.06355314922650744,-6203.225863682073,0.0,-6203.225863682073,0.0
0.06374391843533204,-6195.288161831736,0.0,-6195.288161831736,0.0
0.06393526028125615,-6187.298273652956,0.0,-6187.298273652956,0.0
0.06412717648318,-6179.255889331761,0.0,-6179.255889331761,0.0
0.0643196687651636,-6171.160700950476,0.0,-6171.160700950476,0.0
0.06451273885644199,-6163.012402731476,0.0,-6163.012402731476,0.0
0.06470638849144104,-6154.810691301438,0.0,-6154.810691301438,0.0
0.06490061940979279,-6146.555265850976,0.0,-6146.555265850976,0.0
0.06509543335635125,-6138.245828306139,0.0,-6138.245828306139,0.0
0.06529083208120794,-6129.882083615731,0.0,-6129.882083615731,0.0
0.06548681733970775,-6121.4637400261245,0.0,-6121.4637400261245,0.0
0.06568339089246454,-6112.990509332627,0.0,-6112.990509332627,0.0
0.06588055450537719,-6104.462107087328,0.0,-6104.462107087328,0.0
0.06607830994964517,-6095.878252929253,0.0,-6095.878252929253,0.0
0.06627665900178475,-6087.238670981771,0.0,-6087.238670981771,0.0
0.06647560344364468,-6078.54309002765,0.0,-6078.54309002765,0.0
0.06667514506242249,-6069.791243865975,0.0,-6069.791243865975,0.0
0.06687528565068022,-6060.982871672444,0.0,-6060.982871672444,0.0
0.06707602700636081,-6052.117718377125,0.0,-6052.117718377125,0.0
0.06727737093280413,-6043.195534973376,0.0,-6043.195534973376,0.0
0.0674793192387631,-6034.216078866336,0.0,-6034.216078866336,0.0
0.06768187373842013,-6025.179114416585,0.0,-6025.179114416585,0.0
0.0678850362514032,-6016.084413272079,0.0,-6016.084413272079,0.0
0.06808880860280243,-6006.931754880826,0.0,-6006.931754880826,0.0
0.06829319262318627,-5997.72092686122,0.0,-5997.72092686122,0.0
0.06849819014861809,-5988.451725554605,0.0,-5988.451725554605,0.0
0.06870380302067258,-5979.123956522825,0.0,-5979.123956522825,0.0
0.0689100330864524,-5969.737435080462,0.0,-5969.737435080462,0.0
0.06911688219860461,-5960.291986716024,0.0,-5960.291986716024,0.0
0.06932435221533753,-5950.787447727008,0.0,-5950.787447727008,0.0
0.06953244500043719,-5941.223665853637,0.0,-5941.223665853637,0.0
0.06974116242328433,-5931.6005010497365,0.0,-5931.6005010497365,0.0
0.06995050635887091,-5921.917825909907,0.0,-5921.917825909907,0.0
0.07016047868781723,-5912.175526478062,0.0,-5912.175526478062,0.0
0.07037108129638867,-5902.373502954716,0.0,-5902.373502954716,0.0
0.0705823160765126,-5892.511670435655,0.0,-5892.511670435655,0.0
0.07079418492579553,-5882.589959630788,0.0,-5882.589959630788,0.0
0.07100668974753997,-5872.608317537821,0.0,-5872.608317537821,0.0
0.07121983245076174,-5862.566708492601,0.0,-5862.566708492601,0.0
0.07143361495020689,-5852.465115009046,0.0,-5852.465115009046,0.0
0.07164803916636911,-5842.303538848428,0.0,-5842.303538848428,0.0
0.0718631070255068,-5832.082001828061,0.0,-5832.082001828061,0.0
0.07207882045966056,-5821.800546901292,0.0,-5821.800546901292,0.0
0.07229518140667032,-5811.4592391915285,0.0,-5811.4592391915285,0.0
0.07251219181019306,-5801.058167005398,0.0,-5801.058167005398,0.0
0.07272985361971986,-5790.597443101512,0.0,-5790.597443101512,0.0
0.07294816879059385,-5780.077205749248,0.0,-5780.077205749248,0.0
0.07316713928402742,-5769.497619983107,0.0,-5769.497619983107,0.0
0.07338676706712009,-5758.858878983712,0.0,-5758.858878983712,0.0
0.07360705411287598,-5748.161205607689,0.0,-5748.161205607689,0.0
0.07382800240022169,-5737.404853739477,0.0,-5737.404853739477,0.0
0.07404961391402407,-5726.590109524772,0.0,-5726.590109524772,0.0
0.07427189064510781,-5715.717293225291,0.0,-5715.717293225291,0.0
0.07449483459027376,-5704.786760752922,0.0,-5704.786760752922,0.0
0.07471844775231638,-5693.79890540431,0.0,-5693.79890540431,0.0
0.0749427321400422,-5682.754159567327,0.0,-5682.754159567327,0.0
0.07516768976828743,-5671.6529965496975,0.0,-5671.6529965496975,0.0
0.07539332265793644,-5660.4959323668,0.0,-5660.4959323668,0.0
0.07561963283593962,-5649.283527867052,0.0,-5649.283527867052,0.0
0.07584662233533179,-5638.016390937981,0.0,-5638.016390937981,0.0
0.07607429319525033,-5626.695178689391,0.0,-5626.695178689391,0.0
0.07630264746095364,-5615.320599881991,0.0,-5615.320599881991,0.0
0.07653168718383928,-5603.893417077183,0.0,-5603.893417077183,0.0
0.07676141442146271,-5592.4144491209145,0.0,-5592.4144491209145,0.0
0.07699183123755547,-5580.884573664721,0.0,-5580.884573664721,0.0
0.07722293970204401,-5569.304729954781,0.0,-5569.304729954781,0.0
0.07745474189106795,-5557.67592181164,0.0,-5557.67592181164,0.0
0.07768723988699905,-5545.999220316284,0.0,-5545.999220316284,0.0
0.07792043577845978,-5534.275767195377,0.0,-5534.275767195377,0.0
0.07815433166034198,-5522.506777563915,0.0,-5522.506777563915,0.0
0.07838892963382593,-5510.693543380011,0.0,-5510.693543380011,0.0
0.07862423180639894,-5498.837436988162,0.0,-5498.837436988162,0.0
0.07886024029187451,-5486.939914704817,0.0,-5486.939914704817,0.0
0.07909695721041117,-5475.002520649954,0.0,-5475.002520649954,0.0
0.07933438468853168,-5463.026890541472,0.0,-5463.026890541472,0.0
0.07957252485914192,-5451.014755480994,0.0,-5451.014755480994,0.0
0.07981137986155029,-5438.967946267219,0.0,-5438.967946267219,0.0
0.0800509518414867,-5426.888397934499,0.0,-5426.888397934499,0.0
0.08029124295112207,-5414.778154043901,0.0,-5414.778154043901,0.0
0.08053225534908741,-5402.639371510604,0.0,-5402.639371510604,0.0
0.08077399120049351,-5390.474325332395,0.0,-5390.474325332395,0.0
0.0810164526769501,-5378.285413467198,0.0,-5378.285413467198,0.0
0.08125964195658557,-5366.075162150464,0.0,-5366.075162150464,0.0
0.08150356122406638,-5353.846231570759,0.0,-5353.846231570759,0.0
0.08174821267061685,-5341.601421293302,0.0,-5341.601421293302,0.0
0.08199359849403877,-5329.3436755477305,0.0,-5329.3436755477305,0.0
0.08223972089873097,-5317.076089244845,0.0,-5317.076089244845,0.0
0.08248658209570948,-5304.8019144263435,0.0,-5304.8019144263435,0.0
0.08273418430262705,-5292.52456646282,0.0,-5292.52456646282,0.0
0.08298252974379333,-5280.247630348785,0.0,-5280.247630348785,0.0
0.08323162065019464,-5267.974867564471,0.0,-5267.974867564471,0.0
0.08348145925951421,-5255.71022255982,0.0,-5255.71022255982,0.0
0.08373204781615207,-5243.45782945517,0.0,-5243.45782945517,0.0
0.08398338857124547,-5231.222020146111,0.0,-5231.222020146111,0.0
0.0842354837826888,-5219.0073310419875,0.0,-5219.0073310419875,0.0
0.0844883357151542,-5206.818510628209,0.0,-5206.818510628209,0.0
0.08474194664011156,-5194.660526529943,0.0,-5194.660526529943,0.0
0.08499631883584928,-5182.538573771669,0.0,-5182.538573771669,0.0
0.0852514545874944,-5170.458082440465,0.0,-5170.458082440465,0.0
0.08550735618703342,-5158.424726168686,0.0,-5158.424726168686,0.0
0.08576402593333265,-5146.444428983492,0.0,-5146.444428983492,0.0
0.08602146613215904,-5134.523374082552,0.0,-5134.523374082552,0.0
0.08627967909620084,-5122.668012259402,0.0,-5122.668012259402,0.0
0.08653866714508823,-5110.885069581639,0.0,-5110.885069581639,0.0
0.08679843260541449,-5099.181555063229,0.0,-5099.181555063229,0.0
0.0870589778107565,-5087.564769847894,0.0,-5087.564769847894,0.0
0.08732030510169604,-5076.042314741266,0.0,-5076.042314741266,0.0
0.08758241682584056,-5064.622097687832,0.0,-5064.622097687832,0.0
0.08784531533784452,-5053.312341564622,0.0,-5053.312341564622,0.0
0.0881090029994303,-5042.12159298579,0.0,-5042.12159298579,0.0
0.08837348217940959,-5031.058729206285,0.0,-5031.058729206285,0.0
0.08863875525370454,-5020.132962502364,0.0,-5020.132962502364,0.0
0.08890482460536929,-5009.353852088734,0.0,-5009.353852088734,0.0
0.0891716926246111,-4998.731307648585,0.0,-4998.731307648585,0.0
0.08943936170881213,-4988.275592596207,0.0,-4988.275592596207,0.0
0.08970783426255069,-4977.997337344831,0.0,-4977.997337344831,0.0
0.08997711269762307,-4967.907535758444,0.0,-4967.907535758444,0.0
0.09024719943306515,-4958.017555917634,0.0,-4958.017555917634,0.0
0.09051809689517396,-4948.3391408618245,0.0,-4948.3391408618245,0.0
0.09078980751752973,-4938.884412499019,0.0,-4938.884412499019,0.0
0.09106233374101755,-4929.665874448568,0.0,-4929.665874448568,0.0
0.09133567801384948,-4920.69641307561,0.0,-4920.69641307561,0.0
0.09160984279158631,-4911.989298445684,0.0,-4911.989298445684,0.0
0.09188483053715991,-4903.558184105288,0.0,-4903.558184105288,0.0
0.09216064372089505,-4895.41710591518,0.0,-4895.41710591518,0.0
0.09243728482053187,-4887.580479379653,0.0,-4887.580479379653,0.0
0.0927147563212479,-4880.063096647749,0.0,-4880.063096647749,0.0
0.09299306071568059,-4872.880121429151,0.0,-4872.880121429151,0.0
0.09327220050394948,-4866.047083650015,0.0,-4866.047083650015,0.0
0.09355217819367898,-4859.579872003823,0.0,-4859.579872003823,0.0
0.09383299630002048,-4853.4947254227845,0.0,-4853.4947254227845,0.0
0.09411465734567538,-4847.808223560832,0.0,-4847.808223560832,0.0
0.09439716386091736,-4842.537275358561,0.0,-4842.537275358561,0.0
0.0946805183836154,-4837.699106392381,0.0,-4837.699106392381,0.0
0.09496472345925648,-4833.311244709095,0.0,-4833.311244709095,0.0
0.09524978164096833,-4829.39150524809,0.0,-4829.39150524809,0.0
0.09553569548954262,-4825.957972969373,0.0,-4825.957972969373,0.0
0.09582246757345765,-4823.028984487056,0.0,-4823.028984487056,0.0
0.09611010046890177,-4820.623107268202,0.0,-4820.623107268202,0.0
0.09639859675979617,-4818.759117715087,0.0,-4818.759117715087,0.0
0.09668795903781845,-4817.455979365269,0.0,-4817.455979365269,0.0
0.09697818990242552,-4816.732819163106,0.0,-4816.732819163106,0.0
0.09726929196087732,-4816.608898713942,0.0,-4816.608898713942,0.0
0.09756126782825993,-4817.10359089374,0.0,-4817.10359089374,0.0
0.09785412012750937,-4818.2363477327735,0.0,-4818.2363477327735,0.0
0.09814785148943482,-4820.026674573834,0.0,-4820.026674573834,0.0
0.0984424645527426,-4822.494096325235,0.0,-4822.494096325235,0.0
0.09873796196405953,-4825.658126520258,0.0,-4825.658126520258,0.0
0.09903434637795705,-4829.538234472753,0.0,-4829.538234472753,0.0
0.09933162045697476,-4834.153812384059,0.0,-4834.153812384059,0.0
0.09962978687164457,-4839.524139704023,0.0,-4839.524139704023,0.0
0.09992884830051463,-4845.668347629477,0.0,-4845.668347629477,0.0
0.10022880743017318,-4852.6053836629235,0.0,-4852.6053836629235,0.0
0.10052966695527309,-4860.353974957208,0.0,-4860.353974957208,0.0
0.10083142957855565,-4868.932591157635,0.0,-4868.932591157635,0.0
0.10113409801087521,-4878.35940714542,0.0,-4878.35940714542,0.0
0.10143767497122319,-4888.652265405956,0.0,-4888.652265405956,0.0
0.10174216318675287,-4899.82863840504,0.0,-4899.82863840504,0.0
0.10204756539280352,-4911.905590889296,0.0,-4911.905590889296,0.0
0.1023538843329253,-4924.899741485164,0.0,-4924.899741485164,0.0
0.10266112275890363,-4938.827226280333,0.0,-4938.827226280333,0.0
0.10296928343078417,-4953.703660538789,0.0,-4953.703660538789,0.0
0.10327836911689733,-4969.544102307169,0.0,-4969.544102307169,0.0
0.10358838259388349,-4986.363013528309,0.0,-4986.363013528309,0.0
0.10389932664671751,-5004.174228107836,0.0,-5004.174228107836,0.0
0.10421120406873423,-5022.99091215947,0.0,-5022.99091215947,0.0
0.10452401766165309,-5042.825531641496,0.0,-5042.825531641496,0.0
0.10483777023560369,-5063.689816157829,0.0,-5063.689816157829,0.0
0.10515246460915086,-5085.5947256229465,0.0,-5085.5947256229465,0.0
0.10546810360931984,-5108.550419691778,0.0,-5108.550419691778,0.0
0.10578469007162206,-5132.566223225487,0.0,-5132.566223225487,0.0
0.10610222684008014,-5157.650593693822,0.0,-5157.650593693822,0.0
0.10642071676725391,-5183.811095957738,0.0,-5183.811095957738,0.0
0.1067401627142656,-5211.054369475684,0.0,-5211.054369475684,0.0
0.10706056755082594,-5239.386099531257,0.0,-5239.386099531257,0.0
0.10738193415525953,-5268.810990961132,0.0,-5268.810990961132,0.0
