beta,loglik,logprior,logpost,posterior_weight
0.027212058708231558,-662.3836227749073,0.0,-662.3836227749073,2.459804404541315e-299
0.027293741881661032,-662.210142057569,0.0,-662.210142057569,2.9257842188933633e-299
0.02737567024568389,-662.035930010145,0.0,-662.035930010145,3.4825841887994844e-299
0.02745784453629535,-661.8609827476048,0.0,-661.8609827476048,4.148396457280945e-299
0.027540265491699936,-661.6852963589849,0.0,-661.6852963589849,4.945154718028643e-299
0.02762293385231801,-661.5088669073679,0.0,-661.5088669073679,5.899323621837962e-299
0.02770585036079253,-661.3316904295962,0.0,-661.3316904295962,7.042858901824186e-299
0.027789015761995602,-661.1537629359563,0.0,-661.1537629359563,8.41437603188654e-299
0.0278724308030353,-660.9750804100652,0.0,-660.9750804100652,1.006057380460615e-298
0.02795609623326226,-660.7956388086759,0.0,-660.7956388086759,1.2037969779119192e-298
0.0280400128042765,-660.6154340614345,0.0,-660.6154340614345,1.441501756925095e-298
0.0281241812699341,-660.4344620706571,0.0,-660.4344620706571,1.7274692007298166e-298
0.02820860238635406,-660.2527187111516,0.0,-660.2527187111516,2.071764805708031e-298
0.028293276911924983,-660.0701998300307,0.0,-660.0701998300307,2.4866083867687864e-298
0.02837820560731201,-659.8869012464427,0.0,-659.8869012464427,2.986846868412688e-298
0.028463389235463533,-659.7028187513517,0.0,-659.7028187513517,3.590533386158635e-298
0.028548828561618143,-659.5179481073307,0.0,-659.5179481073307,4.319637173083404e-298
0.028634524353311475,-659.3322850483687,0.0,-659.3322850483687,5.200914471234446e-298
0.028720477380383056,-659.145825279579,0.0,-659.145825279579,6.266977862023515e-298
0.028806688414983312,-658.9585644770979,0.0,-658.9585644770979,7.557610291770432e-298
0.028893158231580396,-658.7704982877041,0.0,-658.7704982877041,9.12138111476611e-298
0.028979887606967267,-658.5816223286528,0.0,-658.5816223286528,1.101763520715506e-297
0.029066877320268546,-658.3919321874906,0.0,-658.3919321874906,1.3318943309632691e-297
0.029154128152947625,-658.2014234219853,0.0,-658.2014234219853,1.6114123063201445e-297
0.02924164088881358,-658.0100915594455,0.0,-658.0100915594455,1.9511966790373737e-297
0.029329416314028328,-657.8179320968665,0.0,-657.8179320968665,2.3645845214735348e-297
0.029417455217113576,-657.6249405004568,0.0,-657.6249405004568,2.86793977882467e-297
0.029505758388958005,-657.431112205551,0.0,-657.431112205551,3.481357207123272e-297
0.02959432662282428,-657.2364426165151,0.0,-657.2364426165151,4.22953394642578e-297
0.029683160714356276,-657.0409271060855,0.0,-657.0409271060855,5.1428495821785494e-297
0.029772261461586118,-656.8445610154636,0.0,-656.8445610154636,6.2587057209255e-297
0.02986162966494146,-656.6473396537863,0.0,-656.6473396537863,7.623188889309736e-297
0.029951266127252574,-656.4492582981444,0.0,-656.4492582981444,9.293136595406705e-297
0.03004117165375964,-656.2503121932187,0.0,-656.2503121932187,1.133870656345822e-296
0.030131347052119953,-656.0504965511751,0.0,-656.0504965511751,1.3846574509075343e-296
0.030221793132415138,-655.8498065512355,0.0,-655.8498065512355,1.6923917770883853e-296
0.030312510707158513,-655.6482373393744,0.0,-655.6482373393744,2.0703382360453326e-296
0.030403500591302292,-655.4457840281185,0.0,-655.4457840281185,2.534928177363349e-296
0.030494763602244998,-655.2424416962707,0.0,-655.2424416962707,3.106534002589745e-296
0.03058630055983871,-655.0382053887447,0.0,-655.0382053887447,3.81043723964042e-296
0.03067811228639654,-654.83307011624,0.0,-654.83307011624,4.678039987514762e-296
0.030770199606699893,-654.6270308549562,0.0,-654.6270308549562,5.748382307516201e-296
0.030862563348006012,-654.4200825463901,0.0,-654.4200825463901,7.070044583989697e-296
0.030955204340055276,-654.2122200972481,0.0,-654.2122200972481,8.703534740094366e-296
0.03104812341507877,-654.0034383790103,0.0,-654.0034383790103,1.0724286688258592e-295
0.031141321407805667,-653.7937322273699,0.0,-653.7937322273699,1.3226430060127651e-295
0.031234799155470814,-653.5830964420651,0.0,-653.5830964420651,1.6327534083683352e-295
0.03132855749782215,-653.3715257868462,0.0,-653.3715257868462,2.017458301443777e-295
0.031422597277128386,-653.1590149889876,0.0,-653.1590149889876,2.4951510048989506e-295
0.0315169193381864,-652.9455587390795,0.0,-652.9455587390795,3.0888705314460974e-295
0.031611524528329,-652.7311516907374,0.0,-652.7311516907374,3.8275026795497637e-295
0.03170641369743244,-652.5157884603218,0.0,-652.5157884603218,4.747298783086616e-295
0.031801587697924016,-652.2994636266513,0.0,-652.2994636266513,5.893798006641193e-295
0.03189704738478985,-652.0821717309004,0.0,-652.0821717309004,7.324262801937792e-295
0.03199279361558245,-651.8639072759622,0.0,-651.8639072759622,9.110767569248616e-295
0.03208882725042849,-651.6446647262873,0.0,-651.6446647262873,1.1344119603691429e-294
0.032185149152036484,-651.4244385075237,0.0,-651.4244385075237,1.4138841576669198e-294
0.032281760185704604,-651.2032230063397,0.0,-651.2032230063397,1.7639509305186956e-294
0.03237866121932834,-650.9810125700797,0.0,-650.9810125700797,2.202882161313959e-294
0.03247585312340846,-650.757801506377,0.0,-650.757801506377,2.7537886102133025e-294
0.032573336771058656,-650.5335840829791,0.0,-650.5335840829791,3.445934269163418e-294
0.03267111303801352,-650.3083545272909,0.0,-650.3083545272909,4.316412507101256e-294
0.03276918280263632,-650.0821070261703,0.0,-650.0821070261703,5.4122890620563795e-294
0.03286754694592697,-649.8548357255531,0.0,-649.8548357255531,6.793344757634203e-294
0.032966206351529886,-649.626534730122,0.0,-649.626534730122,8.535589447476913e-294
0.03306516190574195,-649.3971981030973,0.0,-649.3971981030973,1.0735768781736385e-293
0.03316441449752044,-649.1668198660743,0.0,-649.1668198660743,1.351715041524378e-293
0.033263965018491076,-648.9353939982476,0.0,-648.9353939982476,1.703696079041421e-293
0.03336381436295599,-648.7029144362941,0.0,-648.7029144362941,2.1495953542117638e-293
0.03346396342790174,-648.469375073985,0.0,-648.469375073985,2.715073376598325e-293
0.033564413113007424,-648.234769761967,0.0,-648.234769761967,3.432964904395839e-293
0.033665164320652696,-647.9990923073515,0.0,-647.9990923073515,4.345330177398934e-293
0.03376621795592595,-647.7623364734001,0.0,-647.7623364734001,5.506105568962992e-293
0.033867574926632366,-647.524495979323,0.0,-647.524495979323,6.984532588835661e-293
0.03396923614330214,-647.2855644999205,0.0,-647.2855644999205,8.86959870486644e-293
0.0340712025191986,-647.0455356648865,0.0,-647.0455356648865,1.127579495049607e-292
0.034173474970326495,-646.8044030587445,0.0,-646.8044030587445,1.435058911441971e-292
0.03427605441544009,-646.5621602206356,0.0,-646.5621602206356,1.8284136623531192e-292
0.03437894177605159,-646.3188006435984,0.0,-646.3188006435984,2.3321913444769503e-292
0.03448213797643923,-646.0743177744719,0.0,-646.0743177744719,2.978116893705961e-292
0.03458564394365578,-645.828705013968,0.0,-645.828705013968,3.807237826967158e-292
0.03468946060753667,-645.58195571574,0.0,-645.58195571574,4.872724589632052e-292
0.03479358890070854,-645.3340631858305,0.0,-645.3340631858305,6.243530293407636e-292
0.034898029758597425,-645.0850206826638,0.0,-645.0850206826638,8.009179150341119e-292
0.03500278411943732,-644.8348214165947,0.0,-644.8348214165947,1.0286039050211563e-291
0.03510785292427854,-644.5834585496463,0.0,-644.5834585496463,1.322554796267684e-291
0.035213237116996116,-644.3309251950574,0.0,-644.3309251950574,1.7025015548771164e-291
0.03531893764429842,-644.077214417004,0.0,-644.077214417004,2.1941823038126594e-291
0.0354249554557355,-643.8223192300635,0.0,-643.8223192300635,2.8312112887994394e-291
0.03553129150370777,-643.5662325990069,0.0,-643.5662325990069,3.6575417486623056e-291
0.03563794674347442,-643.3089474383504,0.0,-643.3089474383504,4.73071535559847e-291
0.03574492213316213,-643.0504566119085,0.0,-643.0504566119085,6.126154665502531e-291
0.03585221863377357,-642.7907529325,0.0,-642.7907529325,7.942840325366312e-291
0.03595983720919611,-642.5298291615227,0.0,-642.5298291615227,1.0310829038134338e-290
0.03606777882621041,-642.2676780088722,0.0,-642.2676780088722,1.3401221486573081e-290
0.03617604445449918,-642.0042921322657,0.0,-642.0042921322657,1.743939513273374e-290
0.03628463506665582,-641.7396641366198,0.0,-641.7396641366198,2.2722593338732302e-290
0.03639355163819323,-641.4737865738933,0.0,-641.4737865738933,2.9643334482078864e-290
0.036502795147552475,-641.206651942731,0.0,-641.206651942731,3.872060644705451e-290
0.03661236657611171,-640.9382526880618,0.0,-640.9382526880618,5.0641488913408747e-290
0.03672226690819483,-640.6685812005727,0.0,-640.6685812005727,6.631676074431813e-290
0.03683249713108047,-640.3976298163947,0.0,-640.3976298163947,8.695528760714129e-290
0.0369430582350108,-640.1253908166927,0.0,-640.1253908166927,1.14163662029295e-289
0.03705395121320039,-639.8518564271968,0.0,-639.8518564271968,1.5007984315661809e-289
0.0371651770618452,-639.57701881825,0.0,-639.57701881825,1.9755263380977932e-289
0.03727673678013148,-639.3008701038924,0.0,-639.3008701038924,2.6038303631600566e-289
0.037388631370244785,-639.0234023415552,0.0,-639.0234023415552,3.436492536844902e-289
0.03750086183737893,-638.744607531887,0.0,-638.744607531887,4.54144911529248e-289
0.03761342918974508,-638.4644776178127,0.0,-638.4644776178127,6.009707410519508e-289
0.03772633443858073,-638.1830044844986,0.0,-638.1830044844986,7.963345471315666e-289
0.037839578598158896,-637.9001799588702,0.0,-637.9001799588702,1.0566342595303983e-288
0.0379531626857971,-637.6159958091665,0.0,-637.6159958091665,1.4039262549227738e-288
0.03806708772186663,-637.3304437444763,0.0,-637.3304437444763,1.8679187514705477e-288
0.038181354729801595,-637.0435154152664,0.0,-637.0435154152664,2.4886818010816582e-288
0.03829596473610824,-636.7552024118992,0.0,-636.7552024118992,3.320336643749749e-288
0.038410918770374024,-636.465496263861,0.0,-636.465496263861,4.43608541625836e-288
0.038526217865277004,-636.1743884400219,0.0,-636.1743884400219,5.935077869630133e-288
0.03864186305659506,-635.8818703479644,0.0,-635.8818703479644,7.951799382223898e-288
0.03875785538321514,-635.5879333336254,0.0,-635.5879333336254,1.0668924405837929e-287
0.03887419588714271,-635.292568681042,0.0,-635.292568681042,1.4334939908229653e-287
0.038990885613510974,-634.9957676122497,0.0,-634.9957676122497,1.9288344009916373e-287
0.03910792561059044,-634.6975212859951,0.0,-634.6975212859951,2.599092145951485e-287
0.03922531692979815,-634.3978207975553,0.0,-634.3978207975553,3.5073567736816605e-287
0.03934306062570728,-634.0966571784796,0.0,-634.0966571784796,4.7399487192896464e-287
0.03946115775605647,-633.7940213960993,0.0,-633.7940213960993,6.415148196204322e-287
0.0395796093817595,-633.4899043530442,0.0,-633.4899043530442,8.695269501896854e-287
0.039698416566914634,-633.1842968872911,0.0,-633.1842968872911,1.1803387990754417e-286
0.03981758037881433,-632.8771897713449,0.0,-632.8771897713449,1.604654760695748e-286
0.039937101887954726,-632.568573711404,0.0,-632.568573711404,2.18480087356489e-286
0.04005698216804533,-632.2584393473538,0.0,-632.2584393473538,2.9792126525830422e-286
0.040177222296018604,-631.9467772522642,0.0,-631.9467772522642,4.068690284126382e-286
0.0402978233520397,-631.633577931902,0.0,-631.633577931902,5.565130699952208e-286
0.04041878641951607,-631.3188318243642,0.0,-631.3188318243642,7.623736303381502e-286
0.04054011258510735,-631.0025292998636,0.0,-631.0025292998636,1.0460111335979397e-285
0.04066180293873497,-630.6846606599968,0.0,-630.6846606599968,1.4374240383813082e-285
0.04078385857359199,-630.3652161370758,0.0,-630.3652161370758,1.9784172816445865e-285
0.04090628058615301,-630.04418589388,0.0,-630.04418589388,2.7273417463667934e-285
0.04102907007618387,-629.721560023264,0.0,-629.721560023264,3.765773504227612e-285
0.04115222814675167,-629.3973285476964,0.0,-629.3973285476964,5.207941966652882e-285
0.04127575590423455,-629.0714814186842,0.0,-629.0714814186842,7.214059936030472e-285
0.04139965445833178,-628.7440085164823,0.0,-628.7440085164823,1.0009201230021066e-284
0.04152392492207355,-628.4148996494891,0.0,-628.4148996494891,1.3910078647365716e-284
0.041648568411831156,-628.084144554043,0.0,-628.084144554043,1.936309152641669e-284
0.041773586047326845,-627.7517328953784,0.0,-627.7517328953784,2.699847584015604e-284
0.04189897895164405,-627.4176542648177,0.0,-627.4176542648177,3.7707501166926904e-284
0.042024748251237316,-627.0818981797656,0.0,-627.0818981797656,5.2752709167296805e-284
0.042150895075942565,-626.744454084227,0.0,-626.744454084227,7.392560319048504e-284
0.042277420558987124,-626.4053113483479,0.0,-626.4053113483479,1.0377259941498103e-283
0.04240432583700001,-626.0644592677212,0.0,-626.0644592677212,1.4591934560535602e-283
0.04253161205002203,-625.7218870624708,0.0,-625.7218870624708,2.0553703711230292e-283
0.04265928034151613,-625.3775838771916,0.0,-625.3775838771916,2.900140680244803e-283
0.04278733185837763,-625.0315387807407,0.0,-625.0315387807407,4.0992512812131258e-283
0.042915767750944446,-624.6837407656062,0.0,-624.6837407656062,5.80431936116646e-283
0.04304458917300759,-624.334178747622,0.0,-624.334178747622,8.233114501230268e-283
0.04317379728182134,-623.9828415653893,0.0,-623.9828415653893,1.1698978824616952e-282
0.04330339323811382,-623.6297179800581,0.0,-623.6297179800581,1.6653578918341534e-282
0.04343337820609729,-623.2747966747042,0.0,-623.2747966747042,2.3749143073938806e-282
0.04356375335347869,-622.9180662541966,0.0,-622.9180662541966,3.3929229473512332e-282
0.04369451985147006,-622.5595152449991,0.0,-622.5595152449991,4.856134666935724e-282
0.043825678874799164,-622.1991320938663,0.0,-622.1991320938663,6.963108070887136e-282
0.04395723160171989,-621.8369051678892,0.0,-621.8369051678892,1.0002678054128247e-281
0.04408917921402301,-621.472822754149,0.0,-621.472822754149,1.4395782421606395e-281
0.044221522897046624,-621.1068730592996,0.0,-621.1068730592996,2.075702972317855e-281
0.044354263839686985,-620.7390442092063,0.0,-620.7390442092063,2.998549669411856e-281
0.044487403234409,-620.3693242491237,0.0,-620.3693242491237,4.339888637951293e-281
0.0446209422772571,-619.9977011443054,0.0,-619.9977011443054,6.293213264562831e-281
0.04475488216786587,-619.6241627769872,0.0,-619.6241627769872,9.143197502627727e-281
0.04488922410947088,-619.2486969472056,0.0,-619.2486969472056,1.3309472373253906e-280
0.04502396930891953,-618.8712913726872,0.0,-618.8712913726872,1.941180846698001e-280
0.04515911897668177,-618.4919336892268,0.0,-618.4919336892268,2.8367361695689737e-280
0.04529467432686111,-618.1106114501141,0.0,-618.1106114501141,4.153604013429669e-280
0.04543063657720542,-617.7273121243649,0.0,-617.7273121243649,6.093823517427788e-280
0.04556700694911797,-617.342023097668,0.0,-617.342023097668,8.958159086547626e-280
0.045703786667668306,-616.9547316718754,0.0,-616.9547316718754,1.319524018580761e-279
0.04584097696160333,-616.5654250647477,0.0,-616.5654250647477,1.9475607394797304e-279
0.045978579063358255,-616.1740904094983,0.0,-616.1740904094983,2.880351519155955e-279
0.046116594209067815,-615.7807147546636,0.0,-615.7807147546636,4.268608930644369e-279
0.04625502363857719,-615.3852850635943,0.0,-615.3852850635943,6.338978831351242e-279
0.04639386859545331,-614.9877882146194,0.0,-614.9877882146194,9.433003369216795e-279
0.046533130326995895,-614.5882110012244,0.0,-614.5882110012244,1.4066439039770018e-278
0.04667281008424878,-614.1865401311885,0.0,-614.1865401311885,2.101975311783247e-278
0.046812909122011005,-613.7827622256331,0.0,-613.7827622256331,3.1476477656792413e-278
0.04695342869884829,-613.3768638207539,0.0,-613.3768638207539,4.7235178902214936e-278
0.04709437007710412,-612.9688313663462,0.0,-612.9688313663462,7.103490565068161e-278
0.04723573452291124,-612.55865122684,0.0,-612.55865122684,1.0705594246598344e-277
0.047377523306203,-612.146309679957,0.0,-612.146309679957,1.616919645052977e-277
0.04751973770072468,-611.7317929166626,0.0,-611.7317929166626,2.447432825337181e-277
0.04766237898404507,-611.3150870417086,0.0,-611.3150870417086,3.7126485758678e-277
0.0478054484375678,-610.8961780733455,0.0,-610.8961780733455,5.644346880380611e-277
0.047948947346543,-610.4750519433027,0.0,-610.4750519433027,8.600158404086847e-277
0.048092877000078686,-610.0516944966478,0.0,-610.0516944966478,1.313313030918249e-276
0.048237238691152505,-609.6260914917378,0.0,-609.6260914917378,2.0100427303798967e-276
0.0483820337166232,-609.1982286001746,0.0,-609.1982286001746,3.0833567958856857e-276
0.048527263377242405,-608.7680914070695,0.0,-608.7680914070695,4.740563760309963e-276
0.04867292897766616,-608.3356654121872,0.0,-608.3356654121872,7.305168127156288e-276
0.04881903182646683,-607.9009360273155,0.0,-607.9009360273155,1.1283161088614042e-275
0.04896557323614467,-607.4638885775249,0.0,-607.4638885775249,1.746779491518186e-275
0.04911255452313978,-607.0245083013913,0.0,-607.0245083013913,2.7105568082700525e-275
0.049259977007843764,-606.5827803527252,0.0,-606.5827803527252,4.215979828680682e-275
0.04940784201461178,-606.1386897987579,0.0,-606.1386897987579,6.573014667303817e-275
0.049556150871774236,-605.6922216212379,0.0,-605.6922216212379,1.0272195285917574e-274
0.04970490491164892,-605.2433607166752,0.0,-605.2433607166752,1.6091668648558984e-274
0.049854105470552836,-604.7920918971716,0.0,-604.7920918971716,2.526880124269393e-274
0.05000375388881421,-604.338399890688,0.0,-604.338399890688,3.9775951213490806e-274
0.05015385151078464,-603.8822693399611,0.0,-603.8822693399611,6.276471418472011e-274
0.05030439968485103,-603.4236848039642,0.0,-603.4236848039642,9.928331944493647e-274
0.05045539976344784,-602.9626307588708,0.0,-602.9626307588708,1.5743798278294088e-273
0.05060685310306909,-602.4990915985467,0.0,-602.4990915985467,2.5027761980032633e-273
0.05075876106428072,-602.0330516334252,0.0,-602.0330516334252,3.9886010686817085e-273
0.050911125011732616,-601.5644950919644,0.0,-601.5644950919644,6.372533419157578e-273
0.05106394631417107,-601.0934061211103,0.0,-601.0934061211103,1.020712567920248e-272
0.05121722634445089,-600.6197687868228,0.0,-600.6197687868228,1.6390852530282485e-272
0.05137096647954789,-600.1435670748527,0.0,-600.1435670748527,2.638841580645518e-272
0.051525168100571124,-599.6647848933744,0.0,-599.6647848933744,4.259374025561454e-272
0.05167983259277543,-599.18340607091,0.0,-599.18340607091,6.892962954971297e-272
0.05183496134557372,-598.6994143580469,0.0,-598.6994143580469,1.1184095701493021e-271
0.05199055575254962,-598.2127934307108,0.0,-598.2127934307108,1.819439664064586e-271
0.0521466172114699,-597.7235268880329,0.0,-597.7235268880329,2.9677233779883644e-271
0.052303147124296984,-597.2315982537169,0.0,-597.2315982537169,4.853614833329119e-271
0.052460146897201694,-596.7369909802102,0.0,-596.7369909802102,7.959220176636617e-271
0.0526176179405757,-596.2396884483809,0.0,-596.2396884483809,1.3087185680378162e-270
0.052775561669044374,-595.739673966346,0.0,-595.739673966346,2.15774338877292e-270
0.052933979501479315,-595.236930772696,0.0,-595.236930772696,3.5672897785889496e-270
0.053092872861011296,-594.7314420378875,0.0,-594.7314420378875,5.91383710227412e-270
0.05325224317504282,-594.223190865381,0.0,-594.223190865381,9.831052996589467e-270
0.053412091875261164,-593.7121602931085,0.0,-593.7121602931085,1.6388446771172943e-269
0.05357242039765107,-593.1983332950483,0.0,-593.1983332950483,2.7396180872552727e-269
0.05373323018250777,-592.6816927854109,0.0,-592.6816927854109,4.592658434807028e-269
0.05389452267444981,-592.1622216167184,0.0,-592.1622216167184,7.720894342504877e-269
0.05405629932243215,-591.6399025826174,0.0,-591.6399025826174,1.301690944649046e-268
0.05421856157975906,-591.1147184203628,0.0,-591.1147184203628,2.200860253303659e-268
0.054381310904097285,-590.5866518129449,0.0,-590.5866518129449,3.731890402457574e-268
0.05454454875748902,-590.0556853918705,0.0,-590.0556853918705,6.346359469796562e-268
0.054708276606365173,-589.5218017370153,0.0,-589.5218017370153,1.0823990265355637e-267
0.05487249592155849,-588.9849833797122,0.0,-588.9849833797122,1.8515039519351034e-267
0.055037208178316664,-588.4452128081633,0.0,-588.4452128081633,3.1764646319155296e-267
0.055202414856315794,-587.9024724682112,0.0,-587.9024724682112,5.465792732197982e-267
0.05536811743967346,-587.3567447674825,0.0,-587.3567447674825,9.433214021932505e-267
0.05553431741696224,-586.8080120736921,0.0,-586.8080120736921,1.632943915345307e-266
0.055701016281222926,-586.2562567203822,0.0,-586.2562567203822,2.835277517488934e-266
0.05586821552997809,-585.7014610136428,0.0,-585.7014610136428,4.9378772328324844e-266
0.05603591666524538,-585.1436072313317,0.0,-585.1436072313317,8.626072570675591e-266
0.056204121193551164,-584.5826776271335,0.0,-584.5826776271335,1.5115472913016611e-265
0.05637283062594392,-584.0186544348905,0.0,-584.0186544348905,2.6568919895009065e-265
0.056542046478007965,-583.4515198720368,0.0,-583.4515198720368,4.684651738555753e-265
0.05671177026987688,-582.8812561430937,0.0,-582.8812561430937,8.285900260319359e-265
0.05688200352624738,-582.307845443234,0.0,-582.307845443234,1.4701742237356096e-264
0.05705274777639281,-581.7312699627357,0.0,-581.7312699627357,2.6168109816127e-264
0.057224004554177074,-581.1515118905936,0.0,-581.1515118905936,4.6725944116599435e-264
0.057395775398068206,-580.5685534187362,0.0,-580.5685534187362,8.370159477742346e-264
0.05756806185115238,-579.9823767504312,0.0,-579.9823767504312,1.5042049905142724e-263
0.057740865461147706,-579.3929640998699,0.0,-579.3929640998699,2.7119750323789313e-263
0.057914187780418035,-578.8002977007669,0.0,-578.8002977007669,4.9054339634251876e-263
0.05808803036598708,-578.2043598138971,0.0,-578.2043598138971,8.902048774769994e-263
0.058262394779552244,-577.6051327298732,0.0,-577.6051327298732,1.6208058124848776e-262
0.05843728258749879,-577.0025987781981,0.0,-577.0025987781981,2.960793753529048e-262
0.058612695360913764,-576.3967403314173,0.0,-576.3967403314173,5.426616563776857e-262
0.05878863467560027,-575.7875398091466,0.0,-575.7875398091466,9.979334067714514e-262
0.05896510211209145,-575.1749796870209,0.0,-575.1749796870209,1.8413359916088377e-261
0.059142099255664875,-574.5590425025717,0.0,-574.5590425025717,3.409032664649508e-261
0.05931962769635659,-573.939710863029,0.0,-573.939710863029,6.332912332915648e-261
0.05949768902897559,-573.3169674518355,0.0,-573.3169674518355,1.1804769275828154e-260
0.05967628485311795,-572.6907950356342,0.0,-572.6907950356342,2.2080084357342925e-260
0.05985541677318139,-572.0611764726153,0.0,-572.0611764726153,4.1441989457878505e-260
0.06003508639837951,-571.4280947300941,0.0,-571.4280947300941,7.80520840027889e-260
0.06021529534275643,-570.7915328817104,0.0,-570.7915328817104,1.4751622885414583e-259
0.06039604522520107,-570.1514741190252,0.0,-570.1514741190252,2.79778147441218e-259
0.0605773376694619,-569.5079017635245,0.0,-569.5079017635245,5.324927668138423e-259
0.060759174304161445,-568.8607992763075,0.0,-568.8607992763075,1.0170604168947112e-258
0.06094155676281082,-568.2101502704855,0.0,-568.2101502704855,1.9494855711399896e-258
0.06112448668382462,-567.5559385169481,0.0,-567.5559385169481,3.750080407068531e-258
0.061307965710535386,-566.8981479561421,0.0,-566.8981479561421,7.239613655279897e-258
0.06149199549120861,-566.2367627103139,0.0,-566.2367627103139,1.4026565794400195e-257
0.06167657767905732,-565.5717670989231,0.0,-565.5717670989231,2.7274404537151536e-257
0.061861713932257145,-564.9031456445285,0.0,-564.9031456445285,5.322723247775937e-257
0.062047405913961,-564.2308830934087,0.0,-564.2308830934087,1.042542581258661e-256
0.062233655292314234,-563.554964425895,0.0,-563.554964425895,2.0494699253250412e-256
0.06242046374046941,-562.8753748725878,0.0,-562.8753748725878,4.0437429668836525e-256
0.06260783293660155,-562.1920999270621,0.0,-562.1920999270621,8.008037185413304e-256
0.06279576456392297,-561.505125361223,0.0,-561.505125361223,1.5917517803182347e-255
0.06298426031069866,-560.8144372423056,0.0,-560.8144372423056,3.175684746554409e-255
0.06317332187026121,-560.1200219489756,0.0,-560.1200219489756,6.3594288548804635e-255
0.06336295094102624,-559.4218661871671,0.0,-559.4218661871671,1.2782720940573725e-254
0.06355314922650744,-558.7199570095947,0.0,-558.7199570095947,2.579043044166764e-254
0.06374391843533204,-558.0142818324857,0.0,-558.0142818324857,5.223113051331952e-254
0.06393526028125615,-557.3048284541989,0.0,-557.3048284541989,1.0617960694880494e-253
0.06412717648318,-556.5915850822925,0.0,-556.5915850822925,2.166699953615932e-253
0.0643196687651636,-555.8745403447579,0.0,-555.8745403447579,4.4382048821011316e-253
0.06451273885644199,-555.15368331612,0.0,-555.15368331612,9.125813238230299e-253
0.06470638849144104,-554.4290035473103,0.0,-554.4290035473103,1.8836317463180617e-252
0.06490061940979279,-553.7004910887199,0.0,-553.7004910887199,3.9028776963485143e-252
0.06509543335635125,-552.9681365022999,0.0,-552.9681365022999,8.117877580708801e-252
0.06529083208120794,-552.2319308950505,0.0,-552.2319308950505,1.6950110374425069e-251
0.06548681733970775,-551.4918659437146,0.0,-551.4918659437146,3.552864586642664e-251
0.06568339089246454,-550.7479339237448,0.0,-550.7479339237448,7.475912787654017e-251
0.06588055450537719,-550.00012774152,0.0,-550.00012774152,1.579182507955466e-250
0.06607830994964517,-549.2484409653244,0.0,-549.2484409653244,3.348773265293758e-250
0.06627665900178475,-548.4928678509639,0.0,-548.4928678509639,7.12897313465488e-250
0.06647560344364468,-547.7334033759705,0.0,-547.7334033759705,1.523555252595616e-249
0.06667514506242249,-546.970043273754,0.0,-546.970043273754,3.268746858909399e-249
0.06687528565068022,-546.2027840685632,0.0,-546.2027840685632,7.040406380986237e-249
0.06707602700636081,-545.4316231182391,0.0,-545.4316231182391,1.522329534920254e-248
0.06727737093280413,-544.656558647346,0.0,-544.656558647346,3.3045695451593804e-248
0.0674793192387631,-543.8775897821099,0.0,-543.8775897821099,7.201397371277446e-248
0.06768187373842013,-543.0947165986188,0.0,-543.0947165986188,1.5754850246553893e-247
0.0678850362514032,-542.3079401761601,0.0,-542.3079401761601,3.460245704781429e-247
0.06808880860280243,-541.5172626262249,0.0,-541.5172626262249,7.629460609576301e-247
0.06829319262318627,-540.7226871446114,0.0,-540.7226871446114,1.6887819645458212e-246
0.06849819014861809,-539.9242180626047,0.0,-539.9242180626047,3.7527038996035884e-246
0.06870380302067258,-539.1218608980201,0.0,-539.1218608980201,8.371505899585234e-246
0.0689100330864524,-538.3156224095578,0.0,-538.3156224095578,1.874772240114435e-245
0.06911688219860461,-537.5055106437366,0.0,-537.5055106437366,4.214786534507318e-245
0.06932435221533753,-536.6915350053303,0.0,-536.6915350053303,9.512194284053136e-245
0.06953244500043719,-535.8737063103698,0.0,-535.8737063103698,2.1550591830245622e-244
0.06974116242328433,-535.0520368504164,0.0,-535.0520368504164,4.901237117709173e-244
0.06995050635887091,-534.2265404617159,0.0,-534.2265404617159,1.1189591713768676e-243
0.07016047868781723,-533.3972325893814,0.0,-533.3972325893814,2.5643545622156525e-243
0.07037108129638867,-532.564130362586,0.0,-532.564130362586,5.899154532628753e-243
0.0705823160765126,-531.7272526695173,0.0,-531.7272526695173,1.3622008191434456e-242
0.07079418492579553,-530.8866202366006,0.0,-530.8866202366006,3.1573531759936755e-242
0.07100668974753997,-530.042255694277,0.0,-530.042255694277,7.345578858593005e-242
0.07121983245076174,-529.194183666722,0.0,-529.194183666722,1.7152958121535124e-241
0.07143361495020689,-528.3424308642286,0.0,-528.3424308642286,4.020226938730645e-241
0.07164803916636911,-527.4870261941486,0.0,-527.4870261941486,9.456884771930467e-241
0.0718631070255068,-526.6280008279527,0.0,-526.6280008279527,2.2326367737732334e-240
0.07207882045966056,-525.7653883161188,0.0,-525.7653883161188,5.28988130803407e-240
0.07229518140667032,-524.8992246933516,0.0,-524.8992246933516,1.2578127984565606e-239
0.07251219181019306,-524.0295485833416,0.0,-524.0295485833416,3.001314767084776e-239
0.07272985361971986,-523.156401313701,0.0,-523.156401313701,7.1864529428689445e-239
0.07294816879059385,-522.2798270220777,0.0,-522.2798270220777,1.7266565640103005e-238
0.07316713928402742,-521.3998727769394,0.0,-521.3998727769394,4.162605339466728e-238
