beta,loglik,logprior,logpost,posterior_weight
1.7252760320520775,-43.91306770821847,0.0,-43.91306770821847,3.776533361181126e-31
1.751378615587507,-48.906751203447,0.0,-48.906751203447,2.5607320621274527e-33
1.7778761184602292,-54.03502619568508,0.0,-54.03502619568508,1.51768837772083e-35
1.804774515606891,-59.27821506752581,0.0,-59.27821506752581,8.018527329543668e-38
1.8320798723620133,-64.61295080687438,0.0,-64.61295080687438,3.8658795609974005e-40
1.8597983458256646,-70.01208825654527,0.0,-70.01208825654527,1.7475625058779302e-42
1.8879361862518298,-75.44476434036258,0.0,-75.44476434036258,7.639263197375638e-45
1.9164997384577827,-80.8766558514561,0.0,-80.8766558514561,3.3420347673913942e-47
1.945495443254784,-86.27047439463034,0.0,-86.27047439463034,1.5188165956030505e-49
1.9749298389004213,-91.58672678067971,0.0,-91.58672678067971,7.459097057600912e-52
2.004809562572926,-96.78474894403837,0.0,-96.78474894403837,4.1230055163285036e-54
2.035141351867793,-101.82398507078483,0.0,-101.82398507078483,2.6711696587024233e-56
2.065932046317047,-106.66544988148597,0.0,-106.66544988148597,2.109016713250628e-58
2.0971885889314894,-111.27327293252314,0.0,-111.27327293252314,2.1034291912719398e-60
2.1289180277662845,-115.61619144378432,0.0,-115.61619144378432,2.7341500940734686e-62
2.1611275175102276,-119.66884918693022,0.0,-119.66884918693022,4.750895272524438e-64
2.19382432109906,-123.41276765414776,0.0,-123.41276765414776,1.1241190975014237e-65
2.227015811353193,-126.83688783833288,0.0,-126.83688783833288,3.662147435234592e-67
2.260709472640209,-129.93763758340424,0.0,-129.93763758340424,1.6485317680310528e-68
2.2949129025625155,-132.7185372271246,0.0,-132.7185372271246,1.021804828603132e-69
2.3296338136705335,-135.1894114538446,0.0,-135.1894114538446,8.635369164142359e-71
2.3648800352018027,-137.3653192939169,0.0,-137.3653192939169,9.801581161561343e-72
2.4006595148464034,-139.26532606327382,0.0,-139.26532606327382,1.465999036629029e-72
2.4369803205390843,-140.91124421051353,0.0,-140.91124421051353,2.826965548591589e-73
2.4738506422785043,-142.32644515431906,0.0,-142.32644515431906,6.866043573346904e-74
2.511278793974002,-143.53481598802705,0.0,-143.53481598802705,2.050773845553842e-74
2.5492732153203024,-144.55990462965133,0.0,-144.55990462965133,7.357451865927096e-75
2.5878424737005887,-145.4242653483426,0.0,-145.4242653483426,3.0998475728538e-75
2.626995266118367,-146.14899837684132,0.0,-146.14899837684132,1.501733206005934e-75
2.666740421158557,-146.75346113039188,0.0,-146.75346113039188,8.20498791107174e-76
2.707086900978255,-147.25512108177733,0.0,-147.25512108177733,4.9683227077313785e-76
2.7480438033276178,-147.66952054083072,0.0,-147.66952054083072,3.282754448076755e-76
2.7896203636013155,-148.0103227299348,0.0,-148.0103227299348,2.3346935759128288e-76
2.8318259569210293,-148.28941349818803,0.0,-148.28941349818803,1.766128536280021e-76
2.874670100249451,-148.5170383282255,0.0,-148.5170383282255,1.406585383327916e-76
2.918162454536268,-148.70195766448447,0.0,-148.70195766448447,1.1691134389479067e-76
2.962312826896619,-148.85160823875387,0.0,-148.85160823875387,1.006616938661446e-76
3.007131172822502,-148.97226223944043,0.0,-148.97226223944043,8.922054410262427e-77
3.0526275984276454,-149.06917849770468,0.0,-149.06917849770468,8.097942174421804e-77
3.098812362726342,-149.14674234763936,0.0,-149.14674234763936,7.493576050594591e-77
3.14569587994676,-149.20859222116394,0.0,-149.20859222116394,7.04414132355437e-77
3.1932887218792487,-149.2577325323064,0.0,-149.2577325323064,6.70635740053152e-77
3.2416016202601865,-149.29663296262257,0.0,-149.29663296262257,6.450486226649883e-77
3.2906454691918756,-149.32731482041663,0.0,-149.32731482041663,6.255578678256561e-77
3.3404313275990662,-149.35142547984114,0.0,-149.35142547984114,6.106556284453665e-77
3.3909704217226375,-149.37030206130072,0.0,-149.37030206130072,5.992366524173729e-77
3.4422741476510086,-149.3850254621633,0.0,-149.3850254621633,5.904784841977087e-77
3.494354073889848,-149.39646594316554,0.0,-149.39646594316554,5.8376162164721455e-77
3.5472219439706665,-149.40532138898115,0.0,-149.40532138898115,5.786149738008879e-77
3.6008896790988674,-149.41214927758696,0.0,-149.41214927758696,5.74677712102535e-77
3.6553693808418686,-149.41739313225452,0.0,-149.41739313225452,5.7167207315392275e-77
3.710673333857891,-149.42140434038765,0.0,-149.42140434038765,5.693835703835238e-77
3.766814008666033,-149.42446015716817,0.0,-149.42446015716817,5.676462942652451e-77
3.8238040644582547,-149.42677859849454,0.0,-149.42677859849454,5.663317640572599e-77
3.8816563519539087,-149.42853025950836,0.0,-149.42853025950836,5.653406111206785e-77
3.9403839162974506,-149.42984801370795,0.0,-149.42984801370795,5.645961217908782e-77
4.0,-149.4308351349003,0.0,-149.4308351349003,5.640390719770175e-77
