beta,loglik,logprior,logpost,posterior_weight
2.7480438033276178,-561.7050605131918,0.0,-561.7050605131918,2.0808895982736733e-293
2.7896203636013155,-563.2116861209574,0.0,-563.2116861209574,4.612430672887769e-294
2.8318259569210293,-564.4456442100204,0.0,-564.4456442100204,1.3428535838900311e-294
2.874670100249451,-565.452151572577,0.0,-565.452151572577,4.908039723114042e-295
2.918162454536268,-566.2698894094129,0.0,-566.2698894094129,2.1665516095178534e-295
2.962312826896619,-566.9317066139884,0.0,-566.9317066139884,1.1177520598101892e-295
3.007131172822502,-567.465316553926,0.0,-567.465316553926,6.555436674488602e-296
3.0526275984276454,-567.8939607394846,0.0,-567.8939607394846,4.270156793887835e-296
3.098812362726342,-568.2370239747269,0.0,-568.2370239747269,3.030074816722678e-296
3.14569587994676,-568.5105919408433,0.0,-568.5105919408433,2.304858635548248e-296
3.1932887218792487,-568.7279489092389,0.0,-568.7279489092389,1.854587643412805e-296
3.2416016202601865,-568.9000158373528,0.0,-568.9000158373528,1.5614196641988316e-296
3.2906454691918756,-569.0357316504733,0.0,-569.0357316504733,1.3632610159683593e-296
3.3404313275990662,-569.1423820436088,0.0,-569.1423820436088,1.2253533388974665e-296
3.3909704217226375,-569.2258808583014,0.0,-569.2258808583014,1.127192950544e-296
3.4422741476510086,-569.2910088838581,0.0,-569.2910088838581,1.0561206198172346e-296
3.494354073889848,-569.3416153781817,0.0,-569.3416153781817,1.004003902033249e-296
3.5472219439706665,-569.3807872301517,0.0,-569.3807872301517,9.654355385100579e-297
3.6008896790988674,-569.4109903233846,0.0,-569.4109903233846,9.367123470177023e-297
3.6553693808418686,-569.4341865136888,0.0,-569.4341865136888,9.152342571251265e-297
3.710673333857891,-569.4519301243167,0.0,-569.4519301243167,8.9913792268499e-297
3.766814008666033,-569.4654475725524,0.0,-569.4654475725524,8.870656493446708e-297
3.8238040644582547,-569.4757032410316,0.0,-569.4757032410316,8.780146892792001e-297
3.8816563519539087,-569.4834517524752,0.0,-569.4834517524752,8.712376722161783e-297
3.9403839162974506,-569.4892808710541,0.0,-569.4892808710541,8.661738975242755e-297
4.0,-569.4936474283056,0.0,-569.4936474283056,8.62399945196869e-297
